Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2016-07-26	31.21951210796077	30.894308856836176	30.846484849317857	31.1047344899168	40607690.0	11474079452.0	992408.0	-261562486.0	10.820609092712402	1.7418174743652344	30.6502969835091	0.18908793418877323	11.6804
2016-07-27	31.3725489320194	31.133428894427787	30.44476318616395	31.362984130515738	80288281.0	11357887312.0	1549808.0	274561487.0	10.91044807434082	1.7562791109085083	30.689876929400786	0.20955184808009975	11.6804
2016-07-28	31.25777131397543	31.114299291420462	30.999521673376485	31.03778087939115	28491225.0	11280806401.0	1165108.0	-11443237.0	10.797317504882812	1.7380682229995728	30.71622124217452	0.19725463410946276	11.6804
2016-07-29	31.181252901946113	31.076040085405804	30.903873658339847	30.961262467361827	22929963.0	11242823443.0	1158708.0	8072329.999999999	10.770698547363281	1.73378324508667	30.742533802168996	0.1792681158325813	11.6804
2016-08-01	30.989956871872824	30.894308856836176	30.79866084179954	30.87517925382885	22213897.0	11215801175.0	1030308.0	5113407.0	10.740752220153809	1.728962779045105	30.781911324092945	0.15626613586564986	11.6804
2016-08-02	30.9708272688655	30.894308856836176	30.79866084179954	30.87517925382885	17685932.0	11235484642.0	1069708.0	-13916842.0	10.740752220153809	1.728962779045105	30.816558043531355	0.1364638309244235	11.6804
2016-08-03	30.87517925382885	30.731707231273887	30.70301282676289	30.779531238792206	18652513.0	11208433222.0	1043208.0	-78746288.0	10.707478523254395	1.7236065864562988	30.841339559141087	0.11176402008807074	11.6804
2016-08-04	30.79866084179954	30.779531238792206	30.616929613229907	30.750836834281213	20772929.0	11207300683.0	1132908.0	-63678760.0	10.69749641418457	1.7219997644424438	30.85373629941948	0.08884964006910323	11.6804
2016-08-05	30.846484849317857	30.760401635784874	30.712577628266555	30.779531238792206	27213137.0	11247661628.0	1139508.0	-172222733.99999997	10.707478523254395	1.7236065864562988	30.87160356524265	0.07217325904577976	11.6804
2016-08-08	30.894308856836176	30.827355246310525	30.70301282676289	30.86561445232519	30356934.999999996	11344664105.0	1138008.0	-210864039.0	10.737424850463867	1.7284271717071533	30.88768701352496	0.0651522680524117	11.6804
2016-08-09	31.238641710968096	30.923003261347173	30.923003261347173	31.123864092924126	41065840.0	11328485571.0	1182608.0	-44679689.0	10.827263832092285	1.7428886890411377	30.904241535320747	0.07951012657487055	11.6804
2016-08-10	31.353419329012073	31.133428894427787	31.1047344899168	31.123864092924126	34781458.0	11339648006.0	1680608.0	3770016.0	10.827263832092285	1.7428886890411377	30.921531753423526	0.0898530627212466	11.6804
2016-08-11	31.946437022239266	31.08560488690947	31.08560488690947	31.362984130515738	77933585.0	11391927484.0	1633908.0	-208392408.0	10.91044807434082	1.7562791109085083	30.95096191189634	0.11600763890909604	11.6804
2016-08-12	32.04208503727591	31.38211373352307	31.33428972600474	32.02295543426858	69438198.0	11434866987.0	1365408.0	109049455.99999999	11.140036582946777	1.793236494064331	31.0072470899756	0.1878243750945714	11.6804
2016-08-15	33.69679569740986	32.08990904479423	32.02295543426858	33.05595399666435	122157230.0	11517581167.0	1533900.0	239785128.0	11.49939250946045	1.8510828018188477	31.109516890668626	0.3243550437490086	11.6804
2016-08-16	33.40028685079627	33.28550923275229	32.415112295918824	32.443806700429825	91604428.0	11700727519.0	1466000.0	-520293411.0	11.2864408493042	1.8168034553527832	31.1878746876025	0.3787948996191126	11.6804
2016-08-17	32.64466753200678	32.568149119977456	32.21425146434187	32.49163070794814	42967525.0	11718358495.0	1708500.0	-142591950.0	11.303077697753906	1.8194814920425415	31.245263496624485	0.4209454778992132	11.6804
2016-08-18	33.381157247788934	32.80726915756907	32.64466753200678	32.931611577116705	85035533.0	11887989016.0	1643800.0	-175604019.99999997	10.432433128356934	1.8441197872161865	31.31773526186379	0.48427052477143917	11.6804
2016-08-19	33.15160201170099	32.97943558463503	32.682926738021436	33.01769479064969	35481775.0	11796815679.0	1556000.0	84228213.0	10.45970344543457	1.7648835182189941	31.392414288988554	0.5352324500412386	11.6804
2016-08-22	33.170731614708316	33.103778004182665	32.740315547043416	32.9603059816277	31956946.000000004	11684741148.0	1498700.0	98769442.0	10.441523551940918	1.7618159055709839	31.461207284418755	0.5644823446179146	11.6804
2016-08-23	33.64897168989154	32.92204677561305	32.92204677561305	33.323768438766955	55894872.0	11676374411.0	1367300.0	277700047.0	10.556665420532227	1.781243920326233	31.540300835314444	0.6099602375809212	11.6804
2016-08-24	33.40028685079627	33.37159244628527	32.81683395907274	32.83596356208006	37369379.0	11620842917.0	1353700.0	-52980233.0	10.402132987976074	1.75516939163208	31.612036846591927	0.599726742046073	11.6804
2016-08-25	32.673361936517765	32.5298899139628	32.329029082385844	32.60640832599212	38835272.0	11554582978.0	1271700.0	-97048269.0	10.329412460327148	1.7428990602493286	31.677518949193935	0.5665624547220602	11.6804
2016-08-26	32.912481974109376	32.673361936517765	32.55858431847379	32.60640832599212	21051990.0	11538741662.0	1363000.0	-25523702.0	10.329412460327148	1.7428990602493286	31.7341720042541	0.5341224865369014	11.6804
2016-08-29	32.81683395907274	32.5298899139628	32.25251067035653	32.76900995155441	23735599.0	11577041592.0	1444710.0	-4417574.0	10.380922317504883	1.751590609550476	31.80627589251249	0.5155907609490882	11.6804
2016-08-30	32.9603059816277	32.788139554561745	32.57771392148113	32.721185944036094	30022326.0	11564189926.0	1422710.0	-130873311.0	10.365772247314453	1.7490342855453491	31.876540395866332	0.49138090399479495	11.6804
2016-08-31	32.88378756959839	32.70205634102876	32.549019516970134	32.73075074553975	19265567.0	11563671081.0	1442295.0	-28014165.0	10.368803024291992	1.7495455741882324	31.939079482621064	0.4675762890765398	11.6804
2016-09-01	33.036824393657014	32.721185944036094	32.673361936517765	32.87422276809472	24342696.0	11533084092.0	1456095.0	13926293.0	10.414253234863281	1.7572145462036133	31.997204045604867	0.4550425066626147	11.6804
2016-09-02	33.37159244628527	32.84552836358373	32.740315547043416	33.342898041774276	51030170.0	11500061740.0	1506995.0	115586495.0	10.562725067138672	1.7822664976119995	32.08586239800422	0.4774241233935186	11.6804
2016-09-05	33.62188201594466	33.371762149731616	33.18898224749901	33.439102113712046	40332699.0	11502829074.0	1585295.0	99971299.0	10.532424926757812	1.795513391494751	32.181163922863846	0.4971932462473063	11.6804
2016-09-06	34.083641768953335	33.40062213429466	33.32366217545988	33.80466191817725	56432581.00000001	11554994664.0	1669831.0	166071982.0	10.647566795349121	1.8151421546936035	32.29383633303109	0.536177321246825	11.6804
2016-09-07	34.314521645457674	33.85276189244899	33.84314189759465	33.87200188215769	47062029.0	11619529121.0	1266395.0	-14034156.0	10.668776512145996	1.8187580108642578	32.40909874181296	0.5659819660654364	11.6804
2016-09-08	34.22794169176854	33.86238188730334	33.79504192332291	34.0355417946816	33539618.0	11612251484.0	1353195.0	-54870345.0	10.720287322998047	1.827539324760437	32.534329917039486	0.5959291655284673	11.6804
2016-09-09	34.47806155798159	34.083641768953335	33.93934184613812	34.112501753516376	44040730.0	11515792601.0	1616608.0	97515830.0	10.744527816772461	1.8316715955734253	32.66362472162545	0.6187401115045219	11.6804
2016-09-12	33.8142819130316	33.58340203652726	32.90038240186859	33.78542192846856	86602441.0	11474213829.0	1317995.0	169978142.99999997	10.64150619506836	1.8141090869903564	32.779235901997616	0.603468928017513	11.6804
2016-09-13	33.65074200050769	33.65074200050769	33.092782298955534	33.40062213429466	31744459.000000004	11475228159.0	1238995.0	-6639548.999999999	10.520304679870605	1.7934472560882568	32.87673619745798	0.5539309069124698	11.6804
2016-09-14	33.28518219604249	33.18898224749901	32.87152241730555	32.99658235041206	35213691.0	11446844569.0	1127300.0	81011134.0	10.39304256439209	1.7717523574829102	32.948763822745974	0.476575370216608	11.6804
2016-09-19	33.78542192846856	33.092782298955534	33.092782298955534	33.641122005653344	37266601.0	11475510444.0	1276600.0	127509519.0	10.59605598449707	1.8063608407974243	33.04558143477403	0.46195439094175583	11.6804
2016-09-20	33.641122005653344	33.641122005653344	33.477582093129435	33.52568206740118	14666356.0	11450534276.0	1169000.0	3728688.0	10.55969524383545	1.8001623153686523	33.12876212465424	0.436025886282458	11.6804
2016-09-21	33.65074200050769	33.564162046818566	33.16974225779032	33.35252216002292	35247928.0	11539687340.0	1155700.0	-233121553.0	10.505154609680176	1.7908644676208496	33.179899306414015	0.3969292488664351	11.6804
2016-09-22	34.025921799827245	33.48720208798379	33.48720208798379	33.67960198507073	54132989.0	11481769370.0	1374100.0	-160767738.0	10.608176231384277	1.808427095413208	33.20388576750658	0.38786640788769944	11.6804
2016-09-23	33.86238188730334	33.71808196448813	33.40062213429466	33.564162046818566	31439120.0	11443654233.0	1374800.0	-77861883.0	10.571815490722656	1.802228569984436	33.246976357752295	0.36713687748381574	11.6804
2016-09-26	33.45834210342075	33.439102113712046	33.025442334975104	33.07354230924685	32852645.0	11443016428.0	1402800.0	-112775359.00000001	10.417283058166504	1.7758846282958984	33.26935757318685	0.30757413952651547	11.6804
2016-09-27	33.092782298955534	32.929242386431625	32.890762407014236	33.054302319538145	45825170.0	11481998935.0	1363400.0	-209866540.0	10.411223411560059	1.7748515605926514	33.27407644789537	0.25586824434643773	11.6804
2016-09-28	33.07354230924685	33.07354230924685	32.823422443033806	32.8426624327425	31733236.0	11473943837.0	1070300.0	51690678.0	10.344562530517578	1.7634875774383545	33.267344434129704	0.19555909624904189	11.6804
2016-09-29	33.13126227837292	32.948482376140326	32.85228242759685	32.890762407014236	23086975.0	11501566183.0	1009000.0	-88534201.0	10.359712600708008	1.7660703659057617	33.26466968125996	0.14991678048787804	11.6804
2016-09-30	32.96772236584902	32.80418245332511	32.76570247390772	32.861902422451195	19403198.0	11319784323.0	938300.0	-94992912.0	10.350622177124023	1.7645206451416016	33.24690560370936	0.1101464570575672	15.8369
2016-10-10	33.477582093129435	33.150502268081624	32.99658235041206	33.28518219604249	34119412.0	11433000818.0	1016400.0	-157706797.0	10.483943939208984	1.7872487306594849	33.26418324347714	0.11149804933389618	15.8369
2016-10-11	33.4294821188577	33.30442218575118	32.948482376140326	33.07354230924685	49375218.0	11532612363.0	1292800.0	-368424000.0	10.417283058166504	1.7758846282958984	33.28214993514078	0.0944034021782727	15.8369
2016-10-12	33.13126227837292	32.95810237099467	32.90038240186859	32.99658235041206	30854074.0	11547267910.0	1360500.0	-54386872.0	10.39304256439209	1.7717523574829102	33.297156628387704	0.07379508188231654	15.8369
2016-10-13	33.01582234012076	32.91962239157728	32.71760249963598	32.823422443033806	34546745.0	11567847487.0	1675600.0	35004472.0	10.338501930236816	1.7624545097351074	33.29924941652153	0.04299466645351657	15.8369
2016-10-14	32.88114241215989	32.83304243788815	32.75608247905337	32.81380244817946	23156048.0	11551100177.0	2272300.0	69689645.0	10.335472106933594	1.7619379758834839	33.302811589757816	0.017605912138265012	15.8369
2016-10-17	32.88114241215989	32.823422443033806	32.59254256652947	32.65026253565555	30921443.0	11570558825.0	2374200.0	-2433181.0	10.283961296081543	1.7531566619873047	33.29971588937765	-0.01553211816350597	15.8369
2016-10-18	32.986962355557715	32.59254256652947	32.59254256652947	32.90038240186859	28336027.0	11690245373.0	2254500.0	130699687.0	10.36274242401123	1.7665868997573853	33.300722029138186	-0.02136537630129709	15.8369
2016-10-19	32.96772236584902	32.93886238128598	32.80418245332511	32.823422443033806	20515200.0	11682238178.0	2257400.0	71299918.0	10.338501930236816	1.7624545097351074	33.2807421984174	-0.03183136869463965	15.8369
2016-10-20	32.93886238128598	32.861902422451195	32.81380244817946	32.8426624327425	12768281.0	11648980996.0	2273400.0	28282349.0	10.344562530517578	1.7634875774383545	33.2578022106878	-0.03813365565061133	15.8369
2016-10-21	32.97734236070337	32.823422443033806	32.75608247905337	32.91962239157728	28003163.0	11666082658.0	2341902.0	145113351.0	10.368803024291992	1.7676199674606323	33.223762228895495	-0.03649751731133222	15.8369
2016-10-24	33.46796209827509	32.91962239157728	32.85228242759685	33.179362252644665	42090949.0	11738710640.0	1883702.0	64505064.0	10.450613975524902	1.7815667390823364	33.19712224314499	-0.014079727503833794	15.8369
2016-10-25	33.30442218575118	33.2467022166251	33.092782298955534	33.23708222177075	23971961.0	11765418753.0	1995702.0	-3042764.0000000005	10.468793869018555	1.7846659421920776	33.1664122595715	0.008248962646042912	15.8369
2016-10-26	33.32366217545988	33.2467022166251	33.083162304101194	33.112022288664235	19737703.0	11733450839.0	1966902.0	-30927662.0	10.429403305053711	1.7779508829116821	33.127932280154106	0.015672654422822063	15.8369
2016-10-27	33.12164228351858	33.112022288664235	32.80418245332511	32.890762407014236	21764326.0	11719895633.0	1958300.0	-181894888.0	10.359712600708008	1.7660703659057617	33.09352229855971	0.003659970476164176	15.8369
2016-10-28	33.410242129149005	33.092782298955534	33.054302319538145	33.217842232062054	32514938.0	11645287563.0	2009500.0	-7785309.0	10.10998249053955	1.6638200283050537	33.08649230231999	0.020298452339709172	15.8369
2016-10-31	33.33328217031423	33.092782298955534	32.90038240186859	33.29480219089684	23435296.0	11608954622.0	1972000.0	-15714605.0	10.133405685424805	1.6676748991012573	33.09796229618479	0.03924223453483222	15.8369
2016-11-01	33.766181938759864	33.31404218060553	33.18898224749901	33.727701959342475	36719126.0	11589415770.0	1761600.0	86083920.99999999	10.265159606933594	1.6893579959869385	33.1012922944036	0.0881703390419517	15.8369
2016-11-02	33.65074200050769	33.564162046818566	33.2274622269164	33.29480219089684	25676031.0	11535107361.0	1758300.0	-89058101.0	10.133405685424805	1.6676748991012573	33.09241229915344	0.09096621900437185	15.8369
2016-11-03	33.756561943905524	33.275562201188144	33.208222237207714	33.641122005653344	40514435.0	11595258584.0	1847791.0	132847842.0	10.238808631896973	1.6850214004516602	33.10351229321614	0.11974672306941869	15.8369
2016-11-04	33.82390190788595	33.55454205196422	33.54492205710987	33.602642026235955	26447974.0	11492018449.0	1813291.0	88062610.0	10.227097511291504	1.6830940246582031	33.100552294799414	0.13786128803216258	15.8369
2016-11-07	33.71808196448813	33.65074200050769	33.55454205196422	33.660361995362045	21516692.0	11452143924.0	1861691.0	13098733.0	10.244665145874023	1.6859850883483887	33.10425229282032	0.1550869841807554	15.8369
2016-11-08	33.84314189759465	33.77580193361421	33.55454205196422	33.66998199021639	28683168.0	11407643028.0	2061191.0	24994942.0	10.24759292602539	1.686466932296753	33.12719228054992	0.16758293392452117	15.8369
2016-11-09	33.67960198507073	33.66998199021639	33.025442334975104	33.39100213944031	68834550.0	11363681609.0	993891.0	419673341.0	10.162684440612793	1.6724933385849	33.14014227362308	0.15320862800459167	15.8369
2016-11-10	33.86238188730334	33.59302203138161	33.52568206740118	33.6122620210903	35280334.0	11448354118.0	1359191.0	-113934604.0	10.230025291442871	1.6835758686065674	33.1697422577903	0.15785110107069755	15.8369
2016-11-11	33.90086186672073	33.62188201594466	33.535302062255525	33.660361995362045	52390695.0	11463824751.0	1022091.0	-133790413.00000001	10.244665145874023	1.6859850883483887	33.19934224195752	0.16352652833139558	15.8369
2016-11-14	33.79504192332291	33.59302203138161	33.55454205196422	33.62188201594466	68357166.0	11582755707.0	1237291.0	48527901.0	10.232953071594238	1.6840577125549316	33.228572226322655	0.1630399099828992	15.8369
2016-11-15	33.67960198507073	33.65074200050769	33.573782041672914	33.631502010799004	28690403.000000004	11536775005.0	925891.0	109988252.0	10.235880851745605	1.684539556503296	33.2418922191979	0.16156805861582768	15.8369
2016-11-16	33.766181938759864	33.66998199021639	33.58340203652726	33.68922197992509	24386997.0	11500049826.0	966491.0	-57730337.0	10.253448486328125	1.6874306201934814	33.26557220653168	0.16317810925720266	15.8369
2016-11-17	33.68922197992509	33.660361995362045	33.477582093129435	33.66998199021639	23871563.0	11474670277.0	916091.0	92578725.0	10.24759292602539	1.686466932296753	33.291472192678	0.1610451513583584	15.8369
2016-11-18	33.727701959342475	33.66998199021639	33.6122620210903	33.67960198507073	32069690.999999996	11351013269.0	948491.0	35393666.0	10.250520706176758	1.6869487762451172	33.32440217506404	0.1583061651142117	15.8369
2016-11-21	34.96868129555331	33.62188201594466	33.62188201594466	34.535781527107666	108903560.00000001	11654563133.0	1336200.0	-140446323.0	10.511102676391602	1.7298332452774048	33.39063213963821	0.22265539958554115	15.8369
2016-11-22	35.055261249242434	34.44920157341854	34.44920157341854	34.74742141390331	73702179.0	11710133398.0	886500.0	-29725809.0	10.575515747070312	1.7404338121414185	33.4712920964939	0.287417036940397	15.8369
2016-11-23	34.96868129555331	34.84362136244679	34.593501496233756	34.61274148594244	44013312.0	11660490824.0	795452.0	-126879020.0	10.534524917602539	1.7336879968643188	33.53715206126597	0.32413710572078713	15.8369
2016-11-24	35.238041151475045	34.61274148594244	34.61274148594244	35.03602125953374	52076453.0	11619199582.0	1052952.0	127005818.99999999	10.663352012634277	1.7548892498016357	33.62225201574674	0.3829784280919526	15.8369
2016-11-25	35.40158106399895	35.03602125953374	34.795521388175054	35.38234107429025	45833079.0	11706924298.0	1012252.0	91629183.0	10.768755912780762	1.7722358703613281	33.71993196349858	0.45234140459589867	15.8369
2016-11-28	35.94992077069676	35.603600955940244	35.15146119778591	35.21880116176634	68897851.0	11778940535.0	867778.0	-232779934.0	10.718981742858887	1.7640444040298462	33.80836191619816	0.48848481020710466	15.8369
2016-11-29	35.88258080671632	35.21880116176634	35.06488124409679	35.372721079435905	66538624.0	11984041579.0	1008552.0	-32544884.0	10.765828132629395	1.7717540264129639	33.89272187107475	0.523514026722772	15.8369
2016-11-30	35.68056091477503	35.411201058853294	34.85324135730114	34.94944130584461	50803984.0	11638833692.0	871752.0	-251718736.0	10.637001037597656	1.7505526542663574	33.95858183584682	0.5112266898975975	15.8369
2016-12-01	35.33424110001851	34.96868129555331	34.862861352155484	35.03602125953374	47438609.0	11799820131.0	788752.0	-244133853.00000003	10.663352012634277	1.7548892498016357	34.032581796264886	0.5026805768399925	15.8369
2016-12-02	35.04564125438809	35.03602125953374	34.6031214910881	34.89172133671853	63371506.99999999	11848614931.0	1106420.0	-132211576.0	10.619434356689453	1.7476615905761719	34.10954175509966	0.478745245680372	15.8369
2016-12-05	34.91096132642722	34.593501496233756	34.506921542544625	34.88210134186418	62209526.0	11663040067.0	847600.0	223373675.0	10.61650562286377	1.7471797466278076	34.17355172086128	0.45376930007484617	15.8369
2016-12-06	35.084121233805476	34.81476137788375	34.757041408757665	34.795521388175054	37612545.0	11624467448.0	872800.0	-81506314.0	10.590154647827148	1.7428431510925293	34.231271689987366	0.4221234284363433	15.8369
2016-12-07	35.247661146329385	34.795521388175054	34.699321439631575	35.07450123895113	31067028.999999996	11645399666.0	926300.0	94234904.0	10.675064086914062	1.7568167448043823	34.28307166228001	0.41477393387052786	15.8369
2016-12-08	35.33424110001851	35.21880116176634	35.04564125438809	35.11298121836852	29516834.000000004	11681854911.0	1396400.0	62414268.0	10.686775207519531	1.7587441205978394	34.35300162487507	0.40735864236796715	15.8369
2016-12-09	35.73828088390111	35.247661146329385	35.09374122865982	35.45930103312503	48703347.0	11684040862.0	1234300.0	121747495.99999999	10.792179107666016	1.7760906219482422	34.42293158747013	0.4245333292070228	15.8369
2016-12-12	36.32510057001631	35.70942089933806	35.305381115455475	35.49778101254242	106934394.0	11589215450.0	1216700.0	167059932.99999997	10.803890228271484	1.7780179977416992	34.49582154848192	0.4362209217642885	15.8369
2016-12-13	35.53626099195981	35.40158106399895	35.15146119778591	35.25728114118373	39559741.0	11564750930.0	1223100.0	-19159338.0	10.730693817138672	1.7659717798233032	34.55724151562891	0.4212215139812301	15.8369
2016-12-14	36.07498070380328	35.238041151475045	35.21880116176634	35.62284094564894	58644985.0	11957666365.0	1373300.0	213636078.00000003	10.84195327758789	1.7842819690704346	34.632351475453234	0.4338310619264121	15.8369
2016-12-15	35.48816101768808	35.38234107429025	34.083641768953335	34.247181681477244	78608340.0	12043706815.0	1458725.0	-457606653.0	10.42326545715332	1.7153778076171875	34.66528145783927	0.3290271930956763	15.8369
2016-12-16	34.41072159400115	34.112501753516376	34.05478178439029	34.13174174322507	34099443.0	12018404311.0	1427400.0	35551487.0	10.388131141662598	1.7095955610275269	34.68526144715215	0.23395741824697325	15.8369
2016-12-19	34.247181681477244	34.13174174322507	33.96820183070117	34.05478178439029	29559617.0	11953592725.0	1453800.0	-6347408.0	10.364707946777344	1.7057408094406128	34.70043143903786	0.15066711453256687	15.8369
2016-12-20	34.10288175866203	34.07402177409899	33.14088227322728	33.34290216516857	62695062.0	12106424672.0	1265400.0	-83755404.0	10.14804458618164	1.6700841188430786	34.689701444777235	0.026906056647099774	15.8369
2016-12-21	33.71808196448813	33.52568206740118	33.29480219089684	33.41986212400336	37625980.0	12106680944.0	1141900.0	20948975.999999996	10.171467781066895	1.6739388704299927	34.68156144913125	-0.06422510089625888	15.8369
2016-12-22	33.602642026235955	33.34290216516857	33.092782298955534	33.4487221085664	29500931.0	12099182470.0	1170400.0	39076763.0	10.180251121520996	1.6753844022750854	34.672311454078994	-0.13259002497908057	15.8369
2016-12-23	33.4487221085664	33.371762149731616	33.092782298955534	33.410242129149005	30192121.000000004	11948342408.0	1142400.0	9235721.0	10.168540000915527	1.6734570264816284	34.66232145942255	-0.18771091798919315	15.8369
2016-12-26	33.82390190788595	33.23708222177075	33.0446823246838	33.78542192846856	35131252.0	11917025179.0	1288000.0	114083744.0	10.282727241516113	1.692249059677124	34.666391457245545	-0.1988287741854151	15.8369
2016-12-27	33.99706181526421	33.66998199021639	33.65074200050769	33.920101856429426	21780273.0	11859433535.0	1424000.0	175042098.0	10.323718070983887	1.6989949941635132	34.64271146991177	-0.1945297923458611	15.8369
2016-12-28	33.97782182555551	33.86238188730334	33.660361995362045	33.94896184099247	38631869.0	11843377078.0	800500.0	217388820.0	10.332501411437988	1.700440526008606	34.61200148633827	-0.18664255945974872	15.8369
2016-12-29	33.94896184099247	33.8142819130316	33.698841974779434	33.79504192332291	29042037.0	11858716521.0	680000.0	180791281.00000003	10.28565502166748	1.6927309036254883	34.5805515031606	-0.1906146347111104	15.8369
2016-12-30	34.10288175866203	33.92972185128377	33.77580193361421	34.083641768953335	27076331.0	11820151975.0	707603.0	183822603.00000003	10.373491287231445	1.7071863412857056	34.543921522753664	-0.16853220302343885	15.8369
2017-01-03	34.64160147050549	33.99706181526421	33.97782182555551	34.32414164031202	29697799.0	11853534852.0	755893.0	121697095.00000001	10.446688652038574	1.7192325592041016	34.503221544523726	-0.13012538272643326	15.8369
2017-01-04	34.42996158370985	34.33376163516637	34.16060172778811	34.29528165574898	25257405.0	11901137296.0	713293.0	63108012.0	10.437905311584473	1.7177870273590088	34.46770156352306	-0.10085387974974935	15.8369
2017-01-05	34.574261506525055	34.37224161458376	34.32414164031202	34.37224161458376	28691033.0	11877981889.0	751893.0	1660124.0000000002	10.461328506469727	1.7216417789459229	34.42922158410567	-0.07063177808319665	15.8369
2017-01-06	34.52616153225332	34.37224161458376	34.00668181011856	34.09326176380768	36286227.0	11864549058.0	667390.0	-28218301.0	10.376420021057129	1.7076681852340698	34.39629160171963	-0.06840337566466559	15.8369
2017-01-09	34.1990817072055	34.12212174837072	33.92972185128377	34.07402177409899	27061696.999999996	11881667965.0	661090.0	-23371.0	10.370563507080078	1.7067044973373413	34.359291621510614	-0.0674127646791689	15.8369
2017-01-10	34.14136173807942	34.09326176380768	33.86238188730334	33.89124187186638	20535090.0	11874733702.0	641490.0	-80699673.0	10.314933776855469	1.6975494623184204	34.32081164209322	-0.08044914126829639	15.8369
2017-01-11	34.083641768953335	33.91048186157508	33.766181938759864	33.89124187186638	20996349.0	11873479421.0	783290.0	-49370905.0	10.314933776855469	1.6975494623184204	34.28270166247792	-0.08974602729945502	15.8369
2017-01-12	34.07402177409899	33.958581835846815	33.8142819130316	33.87200188215769	18718703.0	11806400967.0	755190.0	44945235.0	10.309078216552734	1.696585774421692	34.24718168147726	-0.09754197961060385	15.8369
