Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MFD_NETBUYAMT	MFD_NETBUYAMT_A	PE_TTM	BOLL	MACD	YOYEPS_BASIC	YOY_EQUITY	MFD_BUYVOL_M
2016-08-03	16.570519036202054	16.090402196468716	16.038497673254298	16.54456677459485	16946736.0	17081131.0	23050346.0	24.82393455505371	15.745287025288253	0.5117336834049429	16.216216216216218	23.313046900469182	911403.0000000001
2016-08-04	16.648375821023677	16.54456677459485	16.252603831513763	16.54456677459485	9113542.0	-891046.9999999999	-1981211.9999999998	24.82393455505371	15.848347448786106	0.4973315294449012	16.216216216216218	23.313046900469182	87923.0
2016-08-05	16.7262326058453	16.525102578389443	16.34343674713899	16.356412877942592	12411142.0	-30702636.000000004	-23845623.0	24.541622161865234	15.941925315158247	0.465370767156994	16.216216216216218	23.313046900469182	-3038045.0
2016-08-08	16.531590643791244	16.356412877942592	16.032009607852498	16.48617418597863	9268513.0	-5520433.0	8349734.0	24.73632049560547	16.018783936071898	0.4453782427330797	16.216216216216218	23.313046900469182	-122885.99999999999
2016-08-09	16.745696802050706	16.460221924371425	16.369389008746197	16.641887755621877	9127697.0	4013444.0	2372184.0	24.96995735168457	16.068442590493387	0.43706064376585374	16.216216216216218	23.313046900469182	331661.0
2016-08-10	16.75867293285431	16.641887755621877	16.34992481254079	16.369389008746197	10747616.0	-6236117.0	-20731242.000000004	24.561092376708984	16.11485721221397	0.40382546654770657	16.216216216216218	23.313046900469182	-1822330.0
2016-08-11	16.628911624818272	16.395341270353406	16.27206802771917	16.298020289326377	9877365.0	-22009018.0	-8476167.0	24.454010009765625	16.140310391867192	0.367491279240193	16.216216216216218	23.313046900469182	-1386058.0
2016-08-12	16.609447428612867	16.401829335755206	16.27855609312097	16.602959363211067	11606432.0	34117626.0	30512768.0	24.911548614501953	16.184479144794842	0.35916201269387926	16.216216216216218	23.313046900469182	-88873.0
2016-08-15	17.12849266075702	16.745696802050706	16.557542905398453	16.88843424089035	20493427.0	5417257.0	-2481965.0	25.33988380432129	16.237381831917233	0.3713161443862134	16.216216216216218	23.313046900469182	-1378688.0
2016-08-16	17.225813641784047	17.0506358759354	16.745696802050706	16.797601325265124	16520175.0	-34649362.0	-39306466.0	25.203594207763672	16.29926799421134	0.36936115863219854	16.216216216216218	23.313046900469182	-824250.0
2016-08-17	17.51128851946333	17.02468361432819	16.914386502497557	17.193373314775037	24523100.0	-13311150.0	16399336.0	25.797422409057617	16.36315048432139	0.395191785382611	16.216216216216218	23.313046900469182	-1560165.0
2016-08-18	17.388015276829098	17.29718236120387	16.804089390666924	16.953314894908367	18589493.0	-61655378.0	-70908271.0	25.437231063842773	16.416801794374756	0.3917758864041687	16.216216216216218	23.313046900469182	-2656589.0
2016-08-19	16.953314894908367	16.92736263330116	16.7262326058453	16.804089390666924	12058340.0	-17052713.0	-18371556.0	25.213329315185547	16.460221924371425	0.3727309009812352	16.216216216216218	23.313046900469182	-1196462.0
2016-08-22	16.99224328731918	16.804089390666924	16.54456677459485	16.564030970800253	11561343.0	-46406364.99999999	-26596354.0	24.853139877319336	16.468207235635184	0.33441201109092944	16.216216216216218	23.313046900469182	-2833601.0
2016-08-23	16.933850698702962	16.499150316782234	16.499150316782234	16.797601325265124	10620527.0	25805843.0	20348767.0	25.203594207763672	16.494159497242393	0.319211518671608	16.216216216216218	23.313046900469182	1226676.0
2016-08-24	17.037659745131794	16.797601325265124	16.674328082630886	16.99873135272098	14077923.000000002	23447531.0	20830065.0	25.505374908447266	16.53907687310102	0.3197091234544125	16.216216216216218	23.313046900469182	2923281.0
2016-08-25	16.99224328731918	16.99224328731918	16.706768409639896	16.96629102571197	10094776.0	-18699336.0	-3344601.0	25.456701278686523	16.581249298212732	0.31386774358318803	16.216216216216218	23.313046900469182	-90404.0
2016-08-26	17.09605233374801	17.03117167972999	16.797601325265124	16.86248197928314	7300838.0	-5589442.0	-5251854.0	25.30094337463379	16.602460281257088	0.29743325999650594	16.216216216216218	23.313046900469182	-218550.0
2016-08-29	16.92736263330116	16.875458110086747	16.674328082630886	16.739208736648905	8901639.0	-16697364.0	-11886901.0	25.11598014831543	16.627663919933315	0.2713339243267541	16.216216216216218	23.313046900469182	-2538914.0
2016-08-30	16.79111325986332	16.771649063657915	16.14230671968313	16.200699308299345	20384202.0	-79803841.0	-65883863.0	24.307985305786133	16.63639785412805	0.20483558529462442	16.216216216216218	23.313046900469182	-3143128.0
2016-08-31	16.317484485531782	16.155282850486735	16.10986639267412	16.27206802771917	9927486.0	-14273706.0	-5753480.0	24.415069580078125	16.62716483797933	0.15609466953605278	16.216216216216218	23.313046900469182	-329770.0
2016-09-01	16.466709989773225	16.285044158522773	16.194211242897545	16.200699308299345	6965467.0	-9497866.0	-9541239.0	24.307985305786133	16.61868044476159	0.11043525456310377	16.216216216216218	23.313046900469182	-346958.0
2016-09-02	16.187723177495744	16.13581865428133	15.7011182723606	15.772486991780422	17357348.0	-14699401.0	-20346426.0	23.665483474731445	16.57301444597198	0.03924430015186786	16.216216216216218	23.313046900469182	-2495959.0
2016-09-05	16.051473804057903	15.895760234414658	15.772486991780422	16.012545411647093	8812411.0	-3697097.9999999995	9734516.0	24.02567481994629	16.54381815166387	0.0021706422959404392	16.216216216216218	23.313046900469182	168508.0
2016-09-06	16.525102578389443	16.012545411647093	15.895760234414658	16.45373385896962	15063043.0	32045738.0	32880243.999999996	24.687646865844727	16.55429887269755	0.008294112510945695	16.216216216216218	23.313046900469182	521531.00000000006
2016-09-07	16.531590643791244	16.45373385896962	16.252603831513763	16.41480546655881	10655446.0	-19243969.0	-13698036.0	24.629236221313477	16.56677592154717	0.009891784509747481	16.216216216216218	23.313046900469182	-2312353.0
2016-09-08	16.375877074147997	16.356412877942592	16.23313963530836	16.27855609312097	5849120.0	-17782282.0	-13234782.0	24.4248046875	16.55654474149048	0.00016189905496588608	16.216216216216218	23.313046900469182	-659228.0
2016-09-09	16.27855609312097	16.27855609312097	15.902248299816462	15.941176692227272	10168443.0	-35383303.0	-30780814.0	23.918590545654297	16.53333743063019	-0.0343765320598699	16.216216216216218	23.313046900469182	-1841307.0
2016-09-12	15.895760234414658	15.577845029726365	15.48701211410114	15.571356964324563	11340703.0	-15803416.0	-17089305.0	23.36370277404785	16.50314297241411	-0.09054608992202517	16.216216216216218	23.313046900469182	-1336999.0
2016-09-13	15.824391514994838	15.616773422137177	15.616773422137177	15.649213749146186	5564781.0	-4839147.0	-1606870.0000000002	23.48052215576172	16.470952186382092	-0.127310916353359	16.216216216216218	23.313046900469182	-1001498.0
2016-09-14	16.057961869459707	15.649213749146186	15.577845029726365	16.032009607852498	10732474.0	20396468.0	17161827.0	24.054880142211914	16.447495334544808	-0.12412800911526034	16.216216216216218	23.313046900469182	2715695.0
2016-09-19	16.3823651395498	16.025521542450697	15.986593150039885	16.11635445807592	11344899.0	26315677.999999996	4572174.0	24.181432723999023	16.437763236442105	-0.11349135004633126	16.216216216216218	23.313046900469182	1253831.0
2016-09-20	16.14879478508493	16.14879478508493	15.895760234414658	15.986593150039885	6305403.0	-10731478.0	-11906570.0	23.98673439025879	16.425785269546473	-0.11421576594624128	16.216216216216218	23.313046900469182	-779944.0
2016-09-21	16.019033477048897	15.999569280843488	15.895760234414658	15.93468862682547	4043349.0	2374614.0	96248.0	23.908855438232422	16.400082548916256	-0.1176222558570501	16.216216216216218	23.313046900469182	-802811.0
2016-09-22	16.187723177495744	15.980105084638081	15.967128953834479	16.025521542450697	8363516.0	-2491288.0	-3287300.0	24.04514503479004	16.36689359897627	-0.11170480304947006	16.216216216216218	23.313046900469182	-839967.0
2016-09-23	16.025521542450697	16.025521542450697	15.830879580396639	15.908736365218262	6377924.0	-9521509.0	5000837.0	23.869916915893555	16.332706485128316	-0.11511182934070519	16.216216216216218	23.313046900469182	-642343.0
2016-09-26	15.87629603820925	15.87629603820925	15.512964375708346	15.571356964324563	8072411.0	4361234.0	-6942992.0	23.36370277404785	16.27032124088022	-0.14338279269612286	16.216216216216218	23.313046900469182	88698.0
2016-09-27	15.688142141556996	15.545404702717356	15.370226936868704	15.636237618342584	7944195.0	7078586.0	96066.0	23.46105194091797	16.219664422550768	-0.1587227512130749	16.216216216216218	23.313046900469182	167074.0
2016-09-28	15.720582468566008	15.7011182723606	15.480524048699337	15.506476310306542	5139870.0	4622450.0	1577152.0	23.266353607177734	16.16975622715229	-0.17928376036498328	16.216216216216218	23.313046900469182	60177.0
2016-09-29	15.759510860976818	15.59082116052997	15.538916637315554	15.714094403164204	6230059.0	-2903263.0	-1028426.0	23.577869415283203	16.137066359166287	-0.17678756627751824	16.216216216216218	23.313046900469182	-276047.0
2016-09-30	16.13581865428133	15.746534730173215	15.714094403164204	15.87629603820925	8447389.0	8888103.0	8158364.0	23.82124137878418	16.10163154043337	-0.15987802376918658	28.57142857142858	25.70673168811225	350830.0
2016-10-10	16.064449934861507	15.882784103611055	15.298858217448883	15.441595656288525	27738390.999999996	-76797135.0	-49539338.0	23.16900634765625	16.0417417059552	-0.17948478846694194	28.57142857142858	25.70673168811225	-1420574.0
2016-10-11	15.551892768119156	15.311834348252487	15.311834348252487	15.506476310306542	13174914.000000002	-15675468.0	3942435.0	23.266353607177734	15.985594986131913	-0.18762513839717165	28.57142857142858	25.70673168811225	439460.00000000006
2016-10-12	16.220163504504754	15.538916637315554	15.512964375708346	16.220163504504754	25240495.0	110274743.99999999	97466379.0	21.95690155029297	15.960890429409668	-0.1349324154332816	28.57142857142858	25.70673168811225	3941343.0
2016-10-13	16.538078709193044	16.298020289326377	16.194211242897545	16.31099642012998	23753464.0	-21546996.0	-28854856.0	22.07986068725586	15.944420724928174	-0.08486532109052014	28.57142857142858	25.70673168811225	-535098.0
2016-10-14	16.518614512987643	16.34992481254079	16.252603831513763	16.323972550933583	10696398.0	-860580.0000000001	1832808.0	22.09742546081543	15.949162003491029	-0.043636706016094706	28.57142857142858	25.70673168811225	-1245179.0
2016-10-17	16.401829335755206	16.323972550933583	15.947664757629072	16.025521542450697	10653778.0	-35880957.0	-24848855.0	21.693418502807617	15.939679446365318	-0.034645857776748556	28.57142857142858	25.70673168811225	-1579752.0
2016-10-18	16.187723177495744	16.07742606566511	15.993081215441686	16.155282850486735	7975156.0	-20926499.0	-4706274.0	21.86907386779785	15.937932659526373	-0.016855591902286804	28.57142857142858	25.70673168811225	-1266663.0
2016-10-19	16.50563838218404	16.285044158522773	16.155282850486735	16.220163504504754	14440457.999999998	-26509456.0	-3657948.0	21.95690155029297	15.955150986938845	0.0024504018173416853	28.57142857142858	25.70673168811225	-2589615.0
2016-10-20	16.492662251380434	16.408317401157007	16.220163504504754	16.362900943344393	11685169.0	-3935729.0	2966462.0	22.150123596191406	15.968626199696434	0.028934717923149833	28.57142857142858	25.70673168811225	1323656.0
2016-10-21	16.51212644758584	16.408317401157007	16.259091896915564	16.427781597362415	7831891.0	11205163.0	-5846165.0	22.237951278686523	15.967628035788465	0.05453046256676686	28.57142857142858	25.70673168811225	382599.0
2016-10-24	16.589983232407462	16.41480546655881	16.21367543910295	16.336948681737187	15611295.000000002	-60662505.0	-46178367.0	22.114992141723633	15.964633544064554	0.0667167482910429	28.57142857142858	25.70673168811225	-2840016.0
2016-10-25	16.375877074147997	16.285044158522773	15.993081215441686	16.096890261870517	18654851.0	-145420903.0	-101779534.0	21.790029525756836	15.95764639670877	0.05635414380313719	28.57142857142858	25.70673168811225	-5996521.0
2016-10-26	16.23962770071016	16.044985738656102	15.980105084638081	16.10986639267412	13738144.0	-1953973.0	-16138056.0	21.807594299316406	15.964134462110568	0.04862821460973166	28.57142857142858	25.70673168811225	-2413911.0
2016-10-27	16.14879478508493	16.14879478508493	16.012545411647093	16.11635445807592	6909931.0	-16802516.0	-5233082.000000001	21.816377639770508	15.98509590417793	0.04253853496478399	28.57142857142858	25.70673168811225	-1383387.0
2016-10-28	16.181235112093944	16.064449934861507	16.064449934861507	16.161770915888535	8586372.0	4723842.0	995478.0	21.877857208251953	16.004809641360332	0.040905614100211096	28.57142857142858	25.70673168811225	-87485.0
2016-10-31	16.16825898129034	16.16825898129034	15.850343776602045	15.921712496021865	11074662.0	-27852586.0	-21923538.0	21.552894592285156	16.000567444751457	0.020010139882479905	28.57142857142858	25.70673168811225	-1956441.0
2016-11-01	16.07742606566511	15.921712496021865	15.921712496021865	16.038497673254298	6013205.0	7456378.999999999	3314447.0	21.71098518371582	15.997572953027552	0.012727202540883553	28.57142857142858	25.70673168811225	555163.0
2016-11-02	16.129330588879526	16.090402196468716	15.882784103611055	15.902248299816462	9944032.0	1775164.0	-13373924.0	21.526546478271484	15.99432892032665	-0.0039927377307975576	28.57142857142858	25.70673168811225	-590558.0
2016-11-03	15.947664757629072	15.908736365218262	15.811415384191234	15.928200561423669	8073353.0	-3561589.0	-11873101.0	21.561677932739258	15.994079379349659	-0.014976638866947667	28.57142857142858	25.70673168811225	-322611.0
2016-11-04	16.10337832727232	15.928200561423669	15.830879580396639	15.863319907405648	11859523.0	-4121164.9999999995	-5849219.000000001	21.47385025024414	15.987840854924848	-0.028587250175998946	28.57142857142858	25.70673168811225	548787.0
2016-11-07	15.889272169012855	15.837367645798441	15.688142141556996	15.6946302069588	11039553.0	-30952954.0	-34268663.0	21.245498657226562	15.979606002684099	-0.052381782146932565	28.57142857142858	25.70673168811225	-759006.0
2016-11-08	15.902248299816462	15.791951187985827	15.688142141556996	15.895760234414658	10793121.0	25387344.0	14100262.0	21.517763137817383	15.992083051533715	-0.054382717744235975	28.57142857142858	25.70673168811225	2266162.0
2016-11-09	15.895760234414658	15.889272169012855	15.370226936868704	15.577845029726365	15447484.0	8259985.0	-23868773.0	21.0874080657959	15.989837182740787	-0.08069141332701513	28.57142857142858	25.70673168811225	-1433.0
2016-11-10	15.895760234414658	15.753022795575017	15.571356964324563	15.746534730173215	17231926.0	21026218.0	-14339733.000000002	21.315759658813477	15.999070198889504	-0.08692735070434665	28.57142857142858	25.70673168811225	627905.0
2016-11-11	15.798439253387631	15.791951187985827	15.571356964324563	15.642725683744384	10336826.0	-47786757.0	-30708427.0	21.175235748291016	15.996325248142588	-0.09910349508028915	28.57142857142858	25.70673168811225	-2369553.0
2016-11-14	15.785463122584025	15.642725683744384	15.623261487538977	15.7011182723606	12094388.0	26262563.0	7881556.000000001	21.254281997680664	15.989587641763793	-0.10285572653843644	28.57142857142858	25.70673168811225	638352.0
2016-11-15	15.798439253387631	15.753022795575017	15.655701814547987	15.791951187985827	11848046.0	29115920.0	22021579.0	21.377239227294922	16.00306285452138	-0.09737743339692528	28.57142857142858	25.70673168811225	523789.00000000006
2016-11-16	16.019033477048897	15.798439253387631	15.798439253387631	15.941176692227272	16948895.0	10842831.000000002	15582059.999999998	21.579242706298828	16.01978209997987	-0.08007158021668559	28.57142857142858	25.70673168811225	103042.0
2016-11-17	15.941176692227272	15.93468862682547	15.636237618342584	15.811415384191234	8709787.0	-12354595.0	-15556658.0	21.40200424194336	16.004061018429347	-0.07595169611291652	28.57142857142858	25.70673168811225	-1395796.0
2016-11-18	15.856831842003848	15.778975057182224	15.746534730173215	15.811415384191234	6141218.0	-2981695.0000000005	-2575850.0	21.40200424194336	15.984846363200933	-0.07185832029243855	28.57142857142858	25.70673168811225	-115370.0
2016-11-21	15.928200561423669	15.856831842003848	15.740046664771414	15.811415384191234	10874438.0	1251109.0	2280370.0	21.40200424194336	15.965132626018534	-0.06783236122747738	28.57142857142858	25.70673168811225	-1473539.0
2016-11-22	15.882784103611055	15.882784103611055	15.675166010753394	15.7011182723606	11101695.0	-40439376.0	-23975826.0	21.252708435058594	15.952655577168914	-0.07270373143683173	28.57142857142858	25.70673168811225	-3298214.0
2016-11-23	15.830879580396639	15.76599892637862	15.610285356735373	15.785463122584025	16414501.0	-34455522.0	-15838361.0	21.36687660217285	15.93843174148035	-0.06896343535583327	28.57142857142858	25.70673168811225	-2620580.0
2016-11-24	15.928200561423669	15.772486991780422	15.636237618342584	15.785463122584025	12616467.0	24048318.0	30954153.0	21.36687660217285	15.921712496021861	-0.06524709585811728	28.57142857142858	25.70673168811225	-331750.0
2016-11-25	15.993081215441686	15.688142141556996	15.688142141556996	15.973617019236281	16309507.999999998	53140233.0	32922175.000000004	21.621557235717773	15.906740037402319	-0.04658244955735391	28.57142857142858	25.70673168811225	1122596.0
2016-11-28	16.401829335755206	16.181235112093944	16.064449934861507	16.20718737370115	27063896.000000004	-34813013.0	-29907964.0	21.937713623046875	15.898255644184577	-0.012795904098794608	28.57142857142858	25.70673168811225	-1197576.0
2016-11-29	16.79111325986332	16.155282850486735	16.090402196468716	16.45373385896962	36463155.0	82804939.0	68714345.0	22.271432876586914	15.902747381770439	0.03348838423458744	28.57142857142858	25.70673168811225	5145450.0
2016-11-30	16.70028034423809	16.44724579356782	16.187723177495744	16.220163504504754	23450546.0	-17445306.0	-20266784.0	21.955278396606445	15.907488660333295	0.05073697634206553	28.57142857142858	25.70673168811225	-947614.0
2016-12-01	16.54456677459485	16.401829335755206	16.14230671968313	16.47968612057683	20826181.0	-5619293.0	-4251887.0	22.306562423706055	15.921712496021863	0.08437529022869228	28.57142857142858	25.70673168811225	-1207719.0
2016-12-02	16.51212644758584	16.47968612057683	16.23962770071016	16.330460616335387	13072904.0	23204837.000000004	5298818.0	22.10457420349121	15.92994734826261	0.09786452395845657	28.57142857142858	25.70673168811225	2449039.0
2016-12-05	16.596471297809263	16.34343674713899	16.259091896915564	16.492662251380434	21070709.0	2154611.0	-2484144.0	22.324127197265625	15.942673938089222	0.12025690846305181	28.57142857142858	25.70673168811225	1481708.0
2016-12-06	16.830041652274133	16.577007101603858	16.47319805517503	16.518614512987643	22500903.0	37968855.0	25277937.0	22.359254837036133	15.965631707972522	0.13850061624058085	28.57142857142858	25.70673168811225	2373551.0
2016-12-07	16.62242355941647	16.50563838218404	16.220163504504754	16.336948681737187	18031355.0	-27248399.0	-29878752.0	22.11335563659668	15.97711059291417	0.13672390370167875	28.57142857142858	25.70673168811225	-2336659.0
2016-12-08	16.434269662764216	16.323972550933583	16.070938000263308	16.155282850486735	15969499.0	34369889.0	5422248.0	21.867456436157227	15.986842691016873	0.11928192410619332	28.57142857142858	25.70673168811225	-402092.0
2016-12-09	16.408317401157007	16.187723177495744	16.187723177495744	16.317484485531782	14275270.000000002	32072765.0	46156094.99999999	22.08700942993164	16.001815149636418	0.11719637908077019	28.57142857142858	25.70673168811225	-154417.0
2016-12-12	16.369389008746197	16.304508354728178	15.584333095128166	15.655701814547987	23749702.0	-20888437.0	-59007205.0	21.191234588623047	15.99382983837266	0.06143505376492797	28.57142857142858	25.70673168811225	-2703686.0
2016-12-13	15.811415384191234	15.740046664771414	15.506476310306542	15.668677945351591	22601035.0	-33339930.0	114016507.0	21.208797454833984	15.992831674464693	0.01808242409422789	28.57142857142858	25.70673168811225	-172685.0
2016-12-14	15.714094403164204	15.688142141556996	15.49350017950294	15.519452441110149	10264819.0	-63377060.0	-43100959.0	21.00680923461914	15.978358297799135	-0.027993407742179954	28.57142857142858	25.70673168811225	-2839329.0
2016-12-15	15.623261487538977	15.506476310306542	15.324810479056092	15.551892768119156	9152754.0	-12801217.999999998	-12492308.0	21.05072021484375	15.97736013389117	-0.06118586064186893	28.57142857142858	25.70673168811225	-906745.0000000001
2016-12-16	15.603797291333573	15.311834348252487	15.311834348252487	15.435107590886723	13672401.0	-14801442.0	-8194959.0	20.892642974853516	15.965382166995536	-0.09581026539217063	28.57142857142858	25.70673168811225	-229117.99999999997
2016-12-19	15.467547917895732	15.409155329279516	15.084752059189421	15.169096909412845	9785739.0	-7997319.0	-20205856.0	20.532575607299805	15.947165675675091	-0.1430660184577892	28.57142857142858	25.70673168811225	-452667.0
2016-12-20	15.162608844011045	15.162608844011045	14.929038489546176	15.006895274367796	8305911.0	-10829673.0	-10306373.000000002	20.31302261352539	15.920464791136906	-0.19139853640786164	28.57142857142858	25.70673168811225	-351079.0
2016-12-21	15.208025301823657	15.000407208965996	14.974454947358787	15.026359470573203	9463172.0	-32219256.999999996	-32542452.0	20.33936882019043	15.891018955851807	-0.22553201446167215	28.57142857142858	25.70673168811225	-740213.0
2016-12-22	15.097728189993024	15.026359470573203	14.844693639322749	14.864157835528156	10017447.0	-33223058.0	-38381405.0	20.119815826416016	15.84959515367107	-0.2626437642856363	28.57142857142858	25.70673168811225	-1514591.0
2016-12-23	15.285882086645278	14.922550424144372	14.669515873474099	15.091240124591224	19054984.0	59999772.0	-42470647.0	20.42719078063965	15.821896105224916	-0.2706120037462689	28.57142857142858	25.70673168811225	1602567.0
2016-12-26	15.065287862984015	15.065287862984015	14.734396527492118	14.903086227938967	9537997.0	-20646778.0	-22878085.0	20.172508239746094	15.786960368445985	-0.2887804565751928	28.57142857142858	25.70673168811225	-1351651.0
2016-12-27	15.318322413654288	15.25344175963627	15.0198714051714	15.05231173218041	13072818.0	-30267212.0	-18613854.0	20.37449836730957	15.757764074137874	-0.2878200251874219	28.57142857142858	25.70673168811225	-455385.99999999994
2016-12-28	15.551892768119156	15.214513367225457	15.18856110561825	15.363738871466902	20487359.0	4449551.0	-3682038.0	20.796039581298828	15.74478794333427	-0.258944359568023	28.57142857142858	25.70673168811225	-828854.9999999999
2016-12-29	15.532428571913753	15.3507627406633	15.298858217448883	15.435107590886723	9766638.0	12283296.0	2501723.0	20.892642974853516	15.731312730576681	-0.2276768107721221	28.57142857142858	25.70673168811225	358636.0
2016-12-30	15.616773422137177	15.551892768119156	15.435107590886723	15.448083721690326	6829003.999999999	6987314.0	1051083.0	20.910205841064453	15.718336599773078	-0.19954970301012231	28.57142857142858	25.70673168811225	656195.0
2017-01-03	15.824391514994838	15.538916637315554	15.428619525484923	15.727070533967808	13331281.0	103507387.0	60714958.0	21.287837982177734	15.70885404264737	-0.15298336628545073	28.57142857142858	25.70673168811225	4304923.0
2017-01-04	15.772486991780422	15.7011182723606	15.577845029726365	15.675166010753394	20674062.0	38555250.0	-5216446.999999999	21.217580795288086	15.688391682533991	-0.1188969007172922	28.57142857142858	25.70673168811225	5997273.0
2017-01-05	15.798439253387631	15.675166010753394	15.428619525484923	15.76599892637862	18867411.0	12237670.0	-62607.0	21.340530395507812	15.661940338972801	-0.0835900993736498	28.57142857142858	25.70673168811225	3770925.0
2017-01-06	15.856831842003848	15.778975057182224	15.584333095128166	15.636237618342584	16384507.0	-17747396.0	-21055595.0	21.164888381958008	15.639481651043486	-0.06532681121984041	28.57142857142858	25.70673168811225	-4203959.0
