Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG	TECH_REVS5	TECH_REVS10	TECH_TURNOVERRATEVOLATILITY20	TECH_TURNOVERRATE5	TECH_BULLPOWER	TECH_AD6
2016-07-14	4.47203148178621	4.47203148178621	4.324925183043243	4.364153529374701	91654665.0	608772308.0	150000.0	-71265597.0	125.72409057617188	4.381189346313477	4.274474382839456	0.1305320737627671	2.9527	0.94095117	1.0769923	0.54629324	0.0103998	-9.63723333	0.03333333333333333
2016-07-15	4.364153529374701	4.344539356208972	4.285696836711785	4.315118096460379	67457177.0	606214742.0	134200.0	-69119359.0	124.31146240234375	4.331962585449219	4.2718192084671704	0.11798907216179444	2.9527	0.97772096	1.06489127	0.54411504	0.0088754	-9.73449223	-0.020000000000000004
2016-07-18	4.344539356208972	4.315118096460379	4.29550392329465	4.305311009877514	41026856.0	606075409.0	133900.0	-160665.0	124.02893829345703	4.322116851806641	4.272917871430489	0.10603499765115387	2.9527	0.96906701	1.03019974	0.56252527	0.006506	-9.738990750000001	0.011666666666666672
2016-07-19	4.334732269626108	4.305311009877514	4.207240144048869	4.266082663546056	69697800.0	608807535.0	151900.0	-88761356.0	122.89883422851562	4.282735347747803	4.277765430172386	0.09233156694371214	2.9527	0.95603489	1.01606499	0.56955746	0.005645	-9.71738163	-0.015000000000000005
2016-07-20	4.29550392329465	4.2562755769631915	4.236661403797463	4.266082663546056	41128085.0	615759537.0	180900.0	-6901909.000000001	122.89883422851562	4.282735347747803	4.284115182722795	0.08054304924479183	2.9527	0.95394737	0.97524095	0.57890899	0.0048014	-9.7302881	-0.035
2016-07-21	4.275889750128921	4.266082663546056	4.158204711134547	4.246468490380328	77086228.0	615368616.0	181900.0	-32594480.0	122.33377838134766	4.263044834136963	4.280697381146532	0.06882449821110814	2.9527	0.97303371	0.91557721	0.58257461	0.0045764	-9.717904	-0.05000000000000001
2016-07-22	4.226854317214598	4.226854317214598	4.1483976245516825	4.158204711134547	63979094.99999999	621638246.0	181900.0	-57904387.0	119.79104614257812	4.174436569213867	4.26637384978749	0.051817987253874875	2.9527	0.96363636	0.94216747	0.58942869	0.0045226	-9.698921389999999	-0.04666666666666667
2016-07-25	4.168011797717411	4.118976364803089	4.089555105054496	4.128783451385953	47088162.0	625054617.0	181900.0	-9471881.0	118.94346618652344	4.144900321960449	4.25617640984483	0.03555628430454316	2.9527	0.95899772	0.92933305	0.59939347	0.0046162	-9.68605184	-0.045000000000000005
2016-07-26	4.197433057466005	4.128783451385953	4.128783451385953	4.18762597088314	37179484.0	615455842.0	181900.0	-13191457.0	120.63862609863281	4.203972339630127	4.25087098289388	0.027104424183850284	2.9527	0.9816092	0.93845264	0.6121519	0.004114	-9.621075430000001	-0.028333333333333335
2016-07-27	4.197433057466005	4.18762597088314	3.932641719728663	4.001291325808715	85953718.0	594742702.0	180800.0	-9479166.0	115.2706298828125	4.016910552978516	4.243280968702343	0.005309411955901844	2.9527	0.93793103	0.89473684	0.61346336	0.004806	-9.5040655	-0.05000000000000001
2016-07-28	4.040519672140173	4.001291325808715	3.932641719728663	4.020905498974443	42142106.0	589911006.0	180800.0	-22678410.0	115.83567810058594	4.0366010665893555	4.234192055073645	-0.010262295057969162	2.9527	0.94688222	0.92134831	0.62286451	0.0042664	-9.572932340000001	-0.03500000000000001
2016-07-29	4.079748018471631	4.020905498974443	3.9522558928943927	3.971870066060121	34243700.0	589402352.0	180800.0	-18175604.0	114.42304992675781	3.9873745441436768	4.22734819622934	-0.026257059645387493	2.9527	0.95518868	0.92045455	0.62731953	0.0038074	-9.43191553	-0.04833333333333334
2016-08-01	3.9914842392258505	3.9816771526429853	3.8737992002314767	3.9130275465629345	37573734.0	585127997.0	180800.0	-12640001.0	112.72789764404297	3.92830228805542	4.2223721965316265	-0.043183334770401594	2.9527	0.94774347	0.90888383	0.63165623	0.0036606	-9.407846489999999	-0.04666666666666667
2016-08-02	3.9424488063115275	3.922834633145799	3.8737992002314767	3.922834633145799	28242336.0	588898204.0	180800.0	-15054954.0	113.01042175292969	3.93814754486084	4.21514455330682	-0.055170211966916405	2.9527	0.93676815	0.91954023	0.64354702	0.0035226	-9.36465356	-0.031666666666666676
2016-08-03	3.9522558928943927	3.922834633145799	3.8836062868143406	3.9130275465629345	25866974.0	588456723.0	180800.0	-10946303.0	112.72789764404297	3.92830228805542	4.207915262896339	-0.06471525129880984	2.9527	0.97794118	0.91724138	0.6234244	0.002595	-9.270193370000001	-0.04833333333333334
2016-08-04	4.011098412391579	3.922834633145799	3.8836062868143406	3.9816771526429853	40583450.0	590825980.0	150800.0	5625989.0	114.70557403564453	3.9972198009490967	4.201824148141965	-0.06597974087383474	2.9527	0.9902439	0.93764434	0.35525939	0.002571	-9.16986267	0.001666666666666668
2016-08-05	3.9816771526429853	3.971870066060121	3.932641719728663	3.9424488063115275	24611390.0	586419039.0	150800.0	-1568925.9999999998	113.57546997070312	3.957838296890259	4.19760418690553	-0.06934785872829963	2.9527	0.99259259	0.94811321	0.31791816	0.0024222	-9.146971360000002	-0.020000000000000004
2016-08-08	3.9816771526429853	3.9424488063115275	3.9130275465629345	3.971870066060121	28012111.0	585683413.0	159500.0	1630374.0	114.42304992675781	3.9873745441436768	4.1945158125825035	-0.06884941343514939	2.9527	1.01503759	0.96199525	0.21662365	0.0022744	-9.115377550000002	0.008333333333333333
2016-08-09	3.9914842392258505	3.971870066060121	3.971870066060121	3.9914842392258505	32128571.000000004	581749763.0	164500.0	-16895456.0	114.98810577392578	4.007065296173096	4.187299699657421	-0.06610962153202227	2.9527	1.0175	0.95316159	0.17822458	0.0023344	-9.08745821	0.024999999999999998
2016-08-10	4.118976364803089	3.9914842392258505	3.9816771526429853	4.0993621916373595	72739440.0	630810814.0	205900.0	47366253.0	118.09588623046875	4.115364074707031	4.183481641843908	-0.05460402629837624	2.9527	1.04761905	1.0245098	0.16375196	0.003058	-8.992484650000002	0.03666666666666667
2016-08-11	4.118976364803089	4.109169278220224	3.9914842392258505	4.011098412391579	50883321.0	613270499.0	190900.0	-22823964.0	115.55315399169922	4.0267558097839355	4.169508951151874	-0.05200838819135445	2.9527	1.00738916	0.99756098	0.14478972	0.003217	-8.98128251	0.025000000000000005
2016-08-12	4.030712585557309	4.011098412391579	3.9522558928943927	4.020905498974443	38899457.0	607089770.0	169900.0	-12785012.0	115.83567810058594	4.0366010665893555	4.145773647890192	-0.048599748714099	2.9527	1.0199005	1.01234568	0.14070092	0.0034376	-9.06626121	0.019999999999999997
2016-08-15	4.089555105054496	4.011098412391579	3.9816771526429853	4.069940931888767	62768003.0	608024215.0	209800.0	482470.0	117.2483139038086	4.0858283042907715	4.132561937216463	-0.04146366047278072	2.9527	1.02469136	1.04010025	0.14329646	0.0039744	-9.02485991	0.041666666666666664
2016-08-16	4.0993621916373595	4.060133845305901	4.050326758723037	4.079748018471631	55262689.0	606041697.0	211600.0	-13358350.0	117.53083801269531	4.095673561096191	4.1186007768241515	-0.03461785610647361	2.9527	1.02211302	1.04	0.13821002	0.0043316	-9.03538219	0.03666666666666667
2016-08-17	4.079748018471631	4.069940931888767	4.001291325808715	4.030712585557309	40626146.0	603990755.0	173400.0	-40184942.0	116.11820983886719	4.046446800231934	4.102002541338573	-0.032771487150464296	2.9527	0.98325359	1.03007519	0.13827226	0.0038358	-9.05007004	0.024999999999999994
2016-08-18	4.050326758723037	4.020905498974443	4.001291325808715	4.020905498974443	35206103.0	607868865.0	207900.0	-5861946.0	115.83567810058594	4.0366010665893555	4.084651561763064	-0.03173376923825888	2.9527	1.00244499	1.00985222	0.12749523	0.0035938	-9.070936230000001	0.0
2016-08-19	4.030712585557309	4.011098412391579	3.971870066060121	4.011098412391579	38793738.0	620828715.0	117300.0	6523916.0	115.55315399169922	4.0267558097839355	4.071072518802174	-0.03134143568130909	2.9527	0.99756098	1.01741294	0.12255603	0.0035922	-9.07852672	0.015000000000000001
2016-08-22	4.020905498974443	4.011098412391579	3.971870066060121	3.9816771526429853	26588401.0	629051706.0	112200.0	1824310.0	114.70557403564453	3.9972198009490967	4.058247867116889	-0.03302387956186248	2.9527	0.97831325	1.00246914	0.12545202	0.0030336	-9.06414839	-0.0033333333333333344
2016-08-23	4.001291325808715	3.971870066060121	3.962062979477257	3.9816771526429853	23977668.0	625692940.0	95600.0	-5399838.999999999	114.70557403564453	3.9972198009490967	4.045800411069407	-0.03396569309150532	2.9527	0.97596154	0.997543	0.12903373	0.0025506	-9.06325268	-0.018333333333333337
2016-08-24	3.9914842392258505	3.971870066060121	3.962062979477257	3.971870066060121	17580600.0	620497002.0	90600.0	-3347928.9999999995	114.42304992675781	3.9873745441436768	4.034484541935333	-0.03509883945220604	2.9527	0.98540146	0.96889952	0.10681648	0.0021948	-9.05076154	-0.02666666666666667
2016-08-25	3.962062979477257	3.962062979477257	3.9032204599800697	3.932641719728663	30663570.0	627058894.0	132300.0	12982884.0	113.2929458618164	3.947993040084839	4.021659890250048	-0.03871597218344469	2.9527	0.97804878	0.9804401	0.10720323	0.0021246	-9.04316128	-0.024999999999999998
2016-08-26	3.962062979477257	3.9424488063115275	3.932641719728663	3.932641719728663	16776979.999999998	620312552.0	96800.0	-1932203.0	113.2929458618164	3.947993040084839	4.009589629840369	-0.04110870042377757	2.9527	0.9804401	0.97804878	0.11283937	0.0017846	-9.010932489999998	-0.02
2016-08-29	3.9522558928943927	3.922834633145799	3.9130275465629345	3.922834633145799	22616606.0	623284791.0	96800.0	-19132645.0	83.38926696777344	3.93814754486084	4.00053693453311	-0.04329720153123251	2.9527	0.98522167	0.96385542	0.11527388	0.0017232	-8.988727279999999	-0.021666666666666667
2016-08-30	3.9424488063115275	3.932641719728663	3.9032204599800697	3.9130275465629345	20022710.0	618807645.0	80800.0	-11519262.000000002	83.18079376220703	3.8903539180755615	3.9922386305014546	-0.04530075544218892	2.9527	0.98275862	0.95913462	0.11777257	0.0016622	-8.96654228	-0.02
2016-08-31	3.971870066060121	3.922834633145799	3.8934133733972054	3.962062979477257	31323169.0	618035053.0	124300.0	-1106431.0	84.22315979003906	3.939105272293091	3.983563130831998	-0.042442585020944	2.9527	0.99753086	0.98296837	0.11678497	0.0018744	-8.93185781	-0.008333333333333331
2016-09-01	3.971870066060121	3.971870066060121	3.922834633145799	3.922834633145799	20623843.0	612017701.0	125800.0	5066367.0	83.38926696777344	3.900104284286499	3.980545565729578	-0.04284892830115661	2.9527	0.99750623	0.97560976	0.11912094	0.0017194	-8.909520409999999	-0.013333333333333334
2016-09-02	3.9522558928943927	3.9130275465629345	3.9130275465629345	3.922834633145799	20974343.0	612878719.0	124300.0	-2976604.0	83.38926696777344	3.900104284286499	3.9767736093515533	-0.042678981545754446	2.9527	0.99750623	0.97799511	0.12022967	0.0017842	-8.91037407	-0.006666666666666665
2016-09-05	3.962062979477257	3.922834633145799	3.922834633145799	3.932641719728663	28735665.000000004	616320023.0	222100.0	-10212041.0	83.59774017333984	3.9098544120788574	3.9752648268003434	-0.04127713052513071	2.9527	1.0025	0.98768473	0.12011659	0.0018786	-8.88854345	-0.004999999999999998
2016-09-06	3.9424488063115275	3.932641719728663	3.8934133733972054	3.9424488063115275	27148490.000000004	613095432.0	144000.0	-2397845.0	83.80621337890625	3.919604778289795	3.9763964137137506	-0.0389260878553519	2.9527	1.0075188	0.99014778	0.12071218	0.0019886	-8.90298345	0.008333333333333335
2016-09-07	3.971870066060121	3.9522558928943927	3.922834633145799	3.9424488063115275	38773932.0	616320764.0	164400.0	7962767.0	83.80621337890625	3.919604778289795	3.9771508049893565	-0.03664050071686065	2.9527	0.9950495	0.99259259	0.09889005	0.0021036	-8.868217739999999	0.013333333333333336
2016-09-08	3.9424488063115275	3.9424488063115275	3.9032204599800697	3.9130275465629345	24469091.0	618356428.0	106300.0	-15907904.0	83.18079376220703	3.8903539180755615	3.977150804989356	-0.03677923805876482	2.9527	0.9975	0.99501247	0.09379594	0.002163	-8.88039124	-0.0033333333333333327
2016-09-09	3.9424488063115275	3.922834633145799	3.9032204599800697	3.9032204599800697	23382980.0	609073471.0	28800.0	-3894568.0	82.97232055664062	3.880603790283203	3.9741332398869362	-0.03725113048357587	2.9527	0.995	0.9925187	0.09356879	0.0022002	-8.86053085	-0.001666666666666666
2016-09-12	3.8934133733972054	3.8836062868143406	3.765921247819967	3.7953425075685603	48619402.0	612750982.0	32300.0	-25752480.0	80.67911529541016	3.773350954055786	3.968475305319899	-0.04580198108873512	2.9527	0.96508728	0.9675	0.08043363	0.0025072	-8.843121779999999	-0.02
2016-09-13	3.8149566807342894	3.7953425075685603	3.7561141612371025	3.7757283344028316	24634750.0	608233849.0	137800.0	-13835393.999999998	80.26216888427734	3.753850221633911	3.96093139256385	-0.05354406895398878	2.9527	0.95771144	0.96491228	0.06584734	0.0024684	-8.856181509999999	-0.028333333333333335
2016-09-14	3.765921247819967	3.7266929014885086	3.7070787283227795	3.7266929014885086	22808206.0	596283857.0	62800.0	-6602002.0	79.21980285644531	3.705099105834961	3.950747110343183	-0.0629112769560689	2.9527	0.94527363	0.94059406	0.06228431	0.002222	-8.82590147	-0.045000000000000005
2016-09-19	3.765921247819967	3.7266929014885086	3.7266929014885086	3.7561141612371025	15652163.0	590285438.0	84800.0	804218.9999999999	79.84522247314453	3.7343497276306152	3.937545263020096	-0.06718632487568943	2.9527	0.95989975	0.9575	0.06352185	0.0020858	-8.77083161	-0.04
2016-09-20	3.7757283344028316	3.7757283344028316	3.7463070746542377	3.7561141612371025	10937931.0	590837848.0	146800.0	2339451.0	79.84522247314453	3.7343497276306152	3.927738176437231	-0.06977006526997132	2.9527	0.96231156	0.9575	0.06440548	0.0018936	-8.71362887	-0.034999999999999996
2016-09-21	3.785535420985696	3.765921247819967	3.7463070746542377	3.7561141612371025	12893857.0	590255593.0	146800.0	1951827.0	79.84522247314453	3.7343497276306152	3.9175538942165646	-0.07099926284076252	2.9527	0.98966408	0.95511222	0.06748913	0.001342	-8.663169380000001	-0.028333333333333335
2016-09-22	3.785535420985696	3.765921247819967	3.7561141612371025	3.765921247819967	19738448.0	594509412.0	125700.0	-3528791.0	80.05369567871094	3.7441000938415527	3.9058608294446873	-0.07037086926892355	2.9527	0.9974026	0.95522388	0.06791386	0.0012664	-8.63307035	-0.008333333333333333
2016-09-23	3.7757283344028316	3.7757283344028316	3.7266929014885086	3.7463070746542377	19328193.0	605502352.0	125700.0	22569759.0	79.63674926757812	3.724599599838257	3.893036177759403	-0.07064125428119983	2.9527	1.00526316	0.95024876	0.06746746	0.0012126	-8.60811011	-0.006666666666666667
2016-09-26	3.7561141612371025	3.7561141612371025	3.618814949076999	3.628622035659864	29277882.0	604334640.0	125700.0	-10842298.0	77.13507080078125	3.6075963973999023	3.877571156609501	-0.07943604617035493	2.9527	0.96605744	0.9273183	0.06707986	0.001423	-8.54317778	-0.02
2016-09-27	3.6384291222427283	3.628622035659864	3.5795866027455414	3.618814949076999	21629327.0	597502145.0	126700.0	-8649546.0	76.92659759521484	3.597846269607544	3.862106135459599	-0.08620363024202549	2.9527	0.96344648	0.92713568	0.06596824	0.0015882	-8.585798109999999	-0.028333333333333332
2016-09-28	3.687464555157051	3.6384291222427283	3.5992007759112705	3.6384291222427283	21943287.0	592462553.0	126700.0	12062291.0	77.34354400634766	3.61734676361084	3.847772701223105	-0.08895882753576112	2.9527	0.96866841	0.95865633	0.06602847	0.001728	-8.47863374	-0.021666666666666664
2016-09-29	3.6776574685741865	3.648236208825593	3.628622035659864	3.6384291222427283	13835246.0	589537827.0	126700.0	-4577803.0	77.34354400634766	3.61734676361084	3.8345708539000185	-0.0901036820817267	2.9527	0.96614583	0.96363636	0.06807335	0.0016368	-8.43963571	-0.021666666666666664
2016-09-30	3.6580432954084574	3.648236208825593	3.618814949076999	3.6384291222427283	13183104.999999998	577779119.0	125700.0	-2122532.0	77.34354400634766	3.61734676361084	3.8213690065769317	-0.08997382530626696	3.3166	0.97120419	0.97631579	0.06900916	0.001542	-8.4176374	-0.02333333333333333
2016-10-10	3.7168858149056443	3.667850381991322	3.667850381991322	3.7070787283227795	24146657.0	581767941.0	144500.0	3502802.0	78.8028564453125	3.685598611831665	3.811184724356264	-0.08337042107630177	3.3166	1.02162162	0.98694517	0.06890775	0.0014628	-8.353702590000001	-0.006666666666666664
2016-10-11	3.7266929014885086	3.7168858149056443	3.687464555157051	3.7168858149056443	23736000.0	575420050.0	144500.0	-11844602.0	79.0113296508789	3.6953487396240234	3.8028864203246098	-0.07646439181172715	3.3166	1.02710027	0.98955614	0.06880441	0.0014952	-8.344910429999999	0.02
2016-10-12	3.7070787283227795	3.7070787283227795	3.6776574685741865	3.687464555157051	22466893.0	576652354.0	144500.0	-311775.0	78.38591003417969	3.66609787940979	3.7934565293795477	-0.07252929112214224	3.3166	1.01347709	0.98172324	0.06808311	0.0015032	-8.352204120000001	0.018333333333333337
2016-10-13	3.6972716417399156	3.6972716417399156	3.6580432954084574	3.6776574685741865	20823259.0	586835265.0	141700.0	-2950147.0	78.17743682861328	3.6563477516174316	3.784026638434485	-0.06940202209136093	3.3166	1.01078167	0.9765625	0.06772719	0.0016112	-8.34673246	0.008333333333333333
2016-10-14	3.6776574685741865	3.6776574685741865	3.628622035659864	3.648236208825593	19649018.0	587573310.0	129000.0	-1493227.0	77.55201721191406	3.6270968914031982	3.7738423562138186	-0.06850797138233045	3.3166	1.00269542	0.97382199	0.06114205	0.001711	-8.33972943	0.003333333333333334
2016-10-17	3.6972716417399156	3.667850381991322	3.6384291222427283	3.6580432954084574	25587899.0	585037569.0	204000.0	1294139.0000000002	77.76049041748047	3.6368472576141357	3.762149291441941	-0.06624445498679465	3.3166	0.98677249	1.00810811	0.06133271	0.0017332	-8.30116451	0.006666666666666668
2016-10-18	3.687464555157051	3.6384291222427283	3.6384291222427283	3.687464555157051	22180927.0	587140282.0	209000.0	7697068.0	78.38591003417969	3.66609787940979	3.7530965961346823	-0.061369127061780215	3.3166	0.99208443	1.01897019	0.06126514	0.0017092	-8.30899333	0.0033333333333333335
2016-10-19	3.971870066060121	3.687464555157051	3.6776574685741865	3.863992113648612	124894644.0	622914745.0	327200.0	33914452.0	82.138427734375	3.8416025638580322	3.7508334223078674	-0.0427680919467095	3.3166	1.04787234	1.06199461	0.18438106	0.0032908	-8.09958193	0.03
2016-10-20	3.844377940482883	3.844377940482883	3.7757283344028316	3.8149566807342894	64062232.99999999	624376383.0	201000.0	-34386136.0	81.09606170654297	3.792851448059082	3.7463070746542373	-0.031618904189358865	3.3166	1.03733333	1.04851752	0.19601352	0.0039582	-8.27575521	0.02666666666666666
2016-10-21	3.8247637673171537	3.8149566807342894	3.7463070746542377	3.785535420985696	36577225.0	629572129.0	189100.0	-9520973.0	80.47064208984375	3.7636005878448486	3.7402719444493973	-0.02487045126323828	3.3166	1.03763441	1.04043127	0.19643485	0.0042196	-8.3215907	0.02333333333333333
2016-10-24	3.8051495941514246	3.785535420985696	3.7266929014885086	3.8051495941514246	44874948.0	634818553.0	189100.0	-9011620.0	80.88758850097656	3.7831010818481445	3.734991205520163	-0.01773511448723708	3.3166	1.04021448	1.02645503	0.1970884	0.0045174	-8.37289647	0.041666666666666664
2016-10-25	3.8345708539000185	3.8051495941514246	3.7757283344028316	3.8149566807342894	36181951.0	628755860.0	189100.0	-6220275.0	81.09606170654297	3.792851448059082	3.7312192491421383	-0.011160309656269352	3.3166	1.03457447	1.02638522	0.19439305	0.0047336	-8.37431053	0.04499999999999999
2016-10-26	3.8247637673171537	3.8247637673171537	3.7757283344028316	3.785535420985696	30791320.0	631224989.0	204100.0	-8001373.0	80.47064208984375	3.7636005878448486	3.726692901488508	-0.008228921353760743	3.3166	0.97969543	1.02659574	0.19164173	0.0032806	-8.39749526	0.03
2016-10-27	3.7953425075685603	3.785535420985696	3.7266929014885086	3.7561141612371025	25711044.0	641491328.0	189200.0	-29442253.999999996	79.84522247314453	3.7343497276306152	3.7251841189372987	-0.008185467804916247	3.3166	0.98457584	1.02133333	0.19074366	0.0026886	-8.425054849999999	-0.008333333333333333
2016-10-28	3.7561141612371025	3.7463070746542377	3.7266929014885086	3.7463070746542377	19022816.0	640849954.0	189200.0	773640.9999999999	79.63674926757812	3.724599599838257	3.7240525320238906	-0.008840473010524708	3.3166	0.98963731	1.02688172	0.19080665	0.0024176	-8.45838254	-0.0016666666666666668
2016-10-31	3.7757283344028316	3.7463070746542377	3.7070787283227795	3.765921247819967	35524949.0	657150069.0	276000.0	9423645.0	92.14557647705078	3.6362385749816895	3.7255613145751005	-0.007688244209554718	3.3166	0.98969072	1.02949062	0.19082845	0.0022732	-8.44182449	0.014999999999999998
2016-11-01	3.7757283344028316	3.765921247819967	3.7364999880713734	3.765921247819967	28856996.000000004	656218304.0	189100.0	-10479064.0	92.14557647705078	3.6362385749816895	3.7259385102129032	-0.006697885528344383	3.3166	0.98714653	1.0212766	0.18996219	0.0021602	-8.44477473	0.001666666666666666
2016-11-02	3.7953425075685603	3.7561141612371025	3.7266929014885086	3.7757283344028316	43887660.0	664286620.0	239100.0	-13131181.999999998	92.38553619384766	3.6457080841064453	3.726692901488508	-0.005063302611630238	3.3166	0.99740933	0.97715736	0.18984059	0.0023624	-8.43188404	0.003333333333333334
2016-11-03	3.785535420985696	3.7561141612371025	3.7364999880713734	3.765921247819967	36184165.0	667855876.0	168100.0	5399640.000000001	92.14557647705078	3.6362385749816895	3.7270700971263104	-0.004507276719258879	3.3166	1.00261097	0.98714653	0.18635631	0.002524	-8.4433972	0.006666666666666665
2016-11-04	3.765921247819967	3.765921247819967	3.7364999880713734	3.7364999880713734	22552313.0	670855903.0	93100.0	-7742431.0	91.42568969726562	3.60783052444458	3.7259385102129032	-0.006367274000401935	3.3166	0.9973822	0.98704663	0.18361202	0.0025784	-8.45095259	0.008333333333333333
2016-11-07	3.863992113648612	3.7364999880713734	3.7168858149056443	3.8149566807342894	83490447.0	679063981.0	274900.0	63346101.0	93.34539031982422	3.6835856437683105	3.7285788796775208	-0.0014933217546779787	3.3166	1.01302083	1.00257732	0.20005563	0.003319	-8.376930060000001	0.02666666666666667
2016-11-08	3.8051495941514246	3.8051495941514246	3.765921247819967	3.7757283344028316	37810234.0	664057547.0	196900.0	-11477070.000000002	92.38553619384766	3.6457080841064453	3.734236814244557	-0.0007870070614814928	3.3166	1.00260417	0.98971722	0.19829667	0.0034572	-8.440874319999999	0.01
2016-11-09	3.8051495941514246	3.7757283344028316	3.7364999880713734	3.8051495941514246	47597508.0	667700479.0	196900.0	17465386.0	93.10542297363281	3.6741161346435547	3.7414035313628045	0.0021223372172514132	3.3166	1.00779221	1.00518135	0.19643658	0.0035144	-8.45799672	0.021666666666666667
2016-11-10	3.9424488063115275	3.8836062868143406	3.8541850270657476	3.863992113648612	117250683.0	669774875.0	265300.0	64292846.0	94.54519653320312	3.7309324741363525	3.7500790310322616	0.009071541985638643	3.3166	1.02604167	1.02872063	0.23345796	0.004766	-8.360156270000001	0.023333333333333334
2016-11-11	4.246468490380328	3.863992113648612	3.844377940482883	4.246468490380328	322766725.0	769777790.0	352700.0	545621523.0	103.90373229980469	4.100237846374512	3.773465160576016	0.04492363227581464	3.3166	1.13648294	1.13350785	0.52898712	0.0094012	-8.26493386	0.09499999999999999
2016-11-14	4.393574789123295	4.266082663546056	4.1483976245516825	4.324925183043243	363927812.0	824007309.0	245800.0	-36147911.0	105.82343292236328	4.175992965698242	3.7998688552221895	0.07875958012554962	3.3166	1.13367609	1.1484375	0.73977522	0.013731	-8.33567321	0.13
2016-11-15	4.29550392329465	4.266082663546056	4.138590537968818	4.168011797717411	161180525.0	826481020.0	238100.0	-86780303.0	101.98403930664062	4.024482727050781	3.817597050198906	0.0918543737125912	3.3166	1.1038961	1.10677083	0.74622942	0.0156358	-8.55158982	0.08666666666666666
2016-11-16	4.207240144048869	4.1483976245516825	4.050326758723037	4.089555105054496	120668452.0	754906730.0	276400.0	-156276464.0	100.06433868408203	3.94872784614563	3.8319304844354014	0.09480840034228999	3.3166	1.07474227	1.08311688	0.74553952	0.016764	-8.704302640000002	0.07333333333333332
2016-11-17	4.177818884300276	4.089555105054496	4.069940931888767	4.118976364803089	85681386.0	731616995.0	272400.0	-24793532.0	100.78422546386719	3.9771361351013184	3.8485270924987107	0.09838936613932336	3.3166	1.06598985	1.09375	0.74466407	0.0162766	-8.80179809	0.06999999999999998
