Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2016-08-01	6.855730250807508	6.855730250807508	6.54771918156833	6.776243523261914	14445901.0	717043384.0	0.0	3921739.0	679.29833984375	3.560812473297119	7.559646366860319	-0.14196227362736558	1.02
2016-08-02	6.8656660917507075	6.756371841375515	6.756371841375515	6.82592272797791	10040057.0	718293492.0	0.0	-3405853.0	684.278564453125	3.5869181156158447	7.506145684858476	-0.16094183171394327	1.02
2016-08-03	6.82592272797791	6.806051046091511	6.7265643185459165	6.796115205148312	10009271.0	717873933.0	0.0	-1117281.0	681.2904663085938	3.5712547302246094	7.454555741499557	-0.17635556899651217	1.02
2016-08-04	6.925281137409902	6.806051046091511	6.746436000432316	6.835858568921109	16536104.999999998	724243528.0	0.0	-7987170.0	685.2745971679688	3.59213924407959	7.407169423155068	-0.18325169803093377	1.02
2016-08-05	6.875601932693907	6.815986887034711	6.776243523261914	6.796115205148312	11549127.0	723823018.0	15600.0	7347735.0	681.2904663085938	3.5712547302246094	7.365515320739347	-0.18973672047532286	1.02
2016-08-08	6.835858568921109	6.796115205148312	6.67688511382992	6.82592272797791	14361785.0	713757487.0	15600.0	-7293315.0	684.278564453125	3.5869181156158447	7.330739877438149	-0.1902775285980498	1.02
2016-08-09	7.014703705898696	6.815986887034711	6.776243523261914	6.9550886602395	20085938.0	735284322.0	40000.0	13291275.0	697.22705078125	3.6547927856445312	7.297493025051292	-0.17822899872919695	1.02
2016-08-10	7.024639546841896	6.935216978353102	6.885537773637106	6.945152819296301	14227117.000000002	740842506.0	60000.0	7693339.0	696.2310180664062	3.649571657180786	7.26653905903594	-0.16755077034617205	1.02
2016-08-11	6.935216978353102	6.885537773637106	6.706692636659518	6.766307682318714	16311503.0	726036455.0	40000.0	-5482303.000000001	678.3023071289062	3.555591344833374	7.2294707293632365	-0.17154207504319796	1.02
2016-08-12	6.845794409864308	6.7265643185459165	6.7265643185459165	6.835858568921109	9919311.0	724502759.0	40000.0	4736297.0	685.2745971679688	3.59213924407959	7.186288036033177	-0.1671660513014377	1.02
2016-08-15	6.994832024012298	6.855730250807508	6.796115205148312	6.9650245011826994	19306813.0	738962329.0	20000.0	-376008.0	698.2230834960938	3.6600139141082764	7.156480513203579	-0.15152868139399	1.02
2016-08-16	7.084254592501091	6.9550886602395	6.925281137409902	7.084254592501091	21824349.0	735314956.0	20000.0	11718643.0	710.175537109375	3.7226674556732178	7.138137422231519	-0.12803912581838084	1.02
2016-08-17	7.074318751557892	7.064382910614693	6.9550886602395	7.024639546841896	15999726.0	724508573.0	20000.0	-22120992.0	704.1993408203125	3.691340684890747	7.118265740345121	-0.11293210870126114	1.02
2016-08-18	7.1140621153306896	7.044511228728294	6.905409455523505	6.9848961830690985	19128403.0	731259657.0	60000.0	-15542191.0	700.2152099609375	3.6704561710357666	7.0949547289014605	-0.10297956181700396	1.02
2016-08-19	7.034575387785095	7.004767864955497	6.935216978353102	7.014703705898696	10508156.0	728920828.0	0.0	-12545.0	703.2033081054688	3.686119556427002	7.078140228843738	-0.09163061800028682	1.02
2016-08-22	7.223356365705881	6.9848961830690985	6.9550886602395	7.133933797217088	29154027.0	712147226.0	0.0	30587878.999999996	715.15576171875	3.7487730979919434	7.07087942200063	-0.072183539429024	1.02
2016-08-23	7.153805479103487	7.143869638160288	6.9650245011826994	7.014703705898696	13595485.0	719577987.0	0.0	-14179920.0	641451.0625	3.6477901935577393	7.056739956042999	-0.06563585222703416	1.02
2016-08-24	7.0941904334442905	7.024639546841896	6.994832024012298	7.034575387785095	7742991.0	722749040.0	0.0	2819020.0	643268.1875	3.6581239700317383	7.029607467313493	-0.058172705553887205	1.02
2016-08-25	7.064382910614693	7.054447069671493	6.835858568921109	6.905409455523505	10948145.0	722933254.0	0.0	-9432738.0	631456.75	3.5909550189971924	7.00018209221248	-0.06196640910372686	1.02
2016-08-26	7.024639546841896	6.925281137409902	6.905409455523505	6.925281137409902	9409442.0	727613993.0	0.0	1242859.0	633273.9375	3.6012887954711914	6.97266745575439	-0.06264730866774837	1.02
2016-08-29	7.074318751557892	6.895473614580306	6.855730250807508	7.014703705898696	10947910.0	737692500.0	0.0	2375602.0	641451.0625	3.6477901935577393	6.960438728439684	-0.05533342327672042	1.02
2016-08-30	7.302843093251475	7.024639546841896	7.004767864955497	7.1140621153306896	24924337.0	732928785.0	80000.0	-1110753.0	650536.75	3.6994588375091553	6.949356444310729	-0.04104656390425365	1.02
2016-08-31	7.1041262743874904	7.084254592501091	6.9650245011826994	7.064382910614693	14095435.0	731769858.0	0.0	-5154569.0	645993.875	3.6736245155334473	6.934452682895931	-0.03334840193560051	1.02
2016-09-01	7.0941904334442905	7.034575387785095	6.9749603421258985	6.994832024012298	11787494.0	737283137.0	0.0	-12099505.0	639633.875	3.6374566555023193	6.933688387438763	-0.03248525856165507	1.02
2016-09-02	7.024639546841896	6.9749603421258985	6.925281137409902	7.014703705898696	10373253.0	733065401.0	0.0	-2007448.0	641451.0625	3.6477901935577393	6.941331342010455	-0.02985359886108263	1.02
2016-09-05	7.1041262743874904	7.004767864955497	6.994832024012298	7.024639546841896	10802410.0	733522840.0	80000.0	6449475.0	642359.625	3.6529572010040283	6.948974296582145	-0.026658942566179178	1.02
2016-09-06	7.282971411365077	7.054447069671493	6.925281137409902	7.233292206649081	38562620.0	757575407.0	0.0	37347032.0	661439.625	3.761460781097412	6.966553092097038	-0.0072075444865093985	1.02
2016-09-07	7.24322804759228	7.183613001933085	7.1140621153306896	7.153805479103487	21802611.0	745961784.0	0.0	-17618385.0	654171.0625	3.720126152038574	6.979163967140328	0.0017734705521776917	1.02
2016-09-08	7.203484683819483	7.1041262743874904	7.0941904334442905	7.203484683819483	16278641.0	726941534.0	0.0	-8323442.0	658713.875	3.745960235595703	6.994832024012297	0.012752681337015126	1.02
2016-09-09	7.223356365705881	7.2134205247626815	7.064382910614693	7.064382910614693	13050633.0	725113819.0	0.0	-7163454.0	645993.875	3.6736245155334473	7.003621421769742	0.01011285965823383	1.02
2016-09-12	6.994832024012298	6.994832024012298	6.666949272886721	6.706692636659518	20323714.0	717772765.0	0.0	-16342158.0	613285.375	3.4876182079315186	7.00018209221248	-0.020604320031346823	1.02
2016-09-13	6.905409455523505	6.756371841375515	6.716628477602717	6.835858568921109	14805860.999999998	704245677.0	80000.0	6239361.0	625096.75	3.5547871589660645	7.000564239941065	-0.03413184433671557	1.02
2016-09-14	6.845794409864308	6.786179364205113	6.7365001594891165	6.756371841375515	9800558.0	688627838.0	0.0	-2573412.0	617828.1875	3.5134525299072266	6.992921285369375	-0.050682186723912004	1.02
2016-09-19	6.82592272797791	6.756371841375515	6.706692636659518	6.766307682318714	9089953.0	690752069.0	0.0	-10528126.0	618736.75	3.5186192989349365	6.986042626254852	-0.06227880171871014	1.02
2016-09-20	6.776243523261914	6.776243523261914	6.706692636659518	6.746436000432316	6870173.0	690421051.0	0.0	-2104004.0	616919.625	3.5082855224609375	6.985278330797683	-0.07223994419595581	1.02
2016-09-21	6.796115205148312	6.746436000432316	6.716628477602717	6.746436000432316	6477737.0	687985043.0	0.0	1245928.0	616919.625	3.5082855224609375	6.981839001240421	-0.07922101087532596	1.02
2016-09-22	6.82592272797791	6.786179364205113	6.746436000432316	6.756371841375515	8484370.0	684714342.0	0.0	-3786532.0000000005	617828.1875	3.5134525299072266	6.973813898940144	-0.08299510132237842	1.02
2016-09-23	6.806051046091511	6.766307682318714	6.666949272886721	6.67688511382992	7487405.0	682903081.0	0.0	-5941900.000000001	610559.625	3.4721176624298096	6.958145842068177	-0.09134701824239944	1.02
2016-09-26	6.7265643185459165	6.67688511382992	6.428489090249938	6.4881041359091345	11936484.0	671261617.0	0.0	-6455663.0	593296.8125	3.3739476203918457	6.937509864724609	-0.11190900246410429	1.02
2016-09-27	6.537783340625131	6.4881041359091345	6.378809885533942	6.527847499681932	7883681.0	669287859.0	0.0	-7010045.0	596931.0625	3.3946149349212646	6.919931069209718	-0.12357309210932765	1.02
2016-09-28	6.54771918156833	6.54771918156833	6.458296613079536	6.468232454022735	5661026.0	674048079.0	0.0	-1928250.0	591479.625	3.363614082336426	6.898912944137566	-0.13605899969467572	1.02
2016-09-29	6.527847499681932	6.468232454022735	6.458296613079536	6.4881041359091345	7161245.0	670250289.0	0.0	3747845.0	593296.8125	3.3739476203918457	6.874073341779568	-0.142705670618815	1.02
2016-09-30	6.527847499681932	6.468232454022735	6.468232454022735	6.498039976852334	5045667.0	658336924.0	0.0	-2011048.9999999998	594205.375	3.3791146278381348	6.854201659893169	-0.1454942981836398	2.4988
2016-10-10	6.706692636659518	6.557655022511529	6.527847499681932	6.657013431943522	11586498.0	669887617.0	0.0	-1358675.0	608742.5	3.4617838859558105	6.839680046206955	-0.1333394225284792	2.4988
2016-10-11	6.7265643185459165	6.657013431943522	6.6172700681707255	6.67688511382992	8254528.0	672285768.0	0.0	-767476.0	610559.625	3.4721176624298096	6.830890648449509	-0.1207116288301826	2.4988
2016-10-12	6.67688511382992	6.666949272886721	6.6172700681707255	6.67688511382992	7272588.0	676926264.0	0.0	-3510080.0	610559.625	3.4721176624298096	6.8213369552348935	-0.10944242717105901	2.4988
2016-10-13	6.806051046091511	6.657013431943522	6.6172700681707255	6.7265643185459165	16230635.999999998	669009881.0	0.0	19218314.0	615102.5	3.4979519844055176	6.810254671105941	-0.09540305994316345	2.4988
2016-10-14	6.716628477602717	6.716628477602717	6.627205909113924	6.637141750057123	9542176.0	672795182.0	0.0	-7154806.0	606925.375	3.4514503479003906	6.791911580133879	-0.09044976561337048	2.4988
2016-10-17	6.706692636659518	6.647077591000323	6.557655022511529	6.627205909113924	7700977.0	677516222.0	0.0	9827467.0	606016.8125	3.4462835788726807	6.775097080076157	-0.08633081559417644	2.4988
2016-10-18	6.706692636659518	6.6172700681707255	6.587462545341127	6.696756795716319	10530431.0	681756578.0	0.0	-2381216.0	612376.75	3.4824514389038086	6.7636326482186195	-0.07657167216818728	2.4988
2016-10-19	6.716628477602717	6.716628477602717	6.607334227227526	6.637141750057123	12368406.0	682979184.0	0.0	-16159380.000000002	606925.375	3.4514503479003906	6.7491110345324055	-0.07280862415575928	2.4988
2016-10-20	6.905409455523505	6.637141750057123	6.607334227227526	6.806051046091511	24950379.0	681697384.0	60000.0	20535184.0	622371.0625	3.5392866134643555	6.740703784503546	-0.055556393417856675	2.4988
2016-10-21	6.756371841375515	6.7365001594891165	6.587462545341127	6.67688511382992	16134329.999999998	688842968.0	0.0	-17074907.0	610559.625	3.4721176624298096	6.719303511702809	-0.05171040218347045	2.4988
2016-10-24	6.746436000432316	6.696756795716319	6.637141750057123	6.716628477602717	10569530.0	688928141.0	0.0	-1560418.0	614193.9375	3.4927849769592285	6.702489011645087	-0.04493745806999794	2.4988
2016-10-25	6.7365001594891165	6.7265643185459165	6.67688511382992	6.716628477602717	7620044.0	687664631.0	0.0	-3914172.0	614193.9375	3.4927849769592285	6.683763772944442	-0.039118912589984234	2.4988
2016-10-26	6.746436000432316	6.716628477602717	6.67688511382992	6.68682095477312	6922522.0	691592875.0	0.0	1312349.0	611468.1875	3.4772844314575195	6.669242159258228	-0.03649223162663873	2.4988
2016-10-27	6.706692636659518	6.706692636659518	6.647077591000323	6.666949272886721	5434273.0	693500729.0	0.0	-2624951.0	609651.0625	3.4669508934020996	6.667713568343889	-0.03560363020610424	2.4988
2016-10-28	6.706692636659518	6.657013431943522	6.557655022511529	6.567590863454729	8537654.0	685927226.0	0.0	-6277600.0	600565.375	3.4152824878692627	6.657395579672106	-0.04242772009961904	2.4988
2016-10-31	6.597398386284326	6.567590863454729	6.517911658738732	6.597398386284326	7385059.0	680549016.0	0.0	-2178638.0	524.4788818359375	3.37790846824646	6.651281216014753	-0.04491291440471734	2.4988
2016-11-01	6.647077591000323	6.587462545341127	6.587462545341127	6.637141750057123	7836811.0	680478633.0	0.0	1770282.0	527.638427734375	3.398257255554199	6.646313295543154	-0.04317776509031557	2.4988
2016-11-02	6.806051046091511	6.6172700681707255	6.577526704397928	6.696756795716319	19780494.0	688159035.0	0.0	19625513.0	532.377685546875	3.4287805557250977	6.64440255690023	-0.03657064714080249	2.4988
2016-11-03	6.756371841375515	6.657013431943522	6.647077591000323	6.696756795716319	11428354.0	687459931.0	0.0	-2335508.0	532.377685546875	3.4287805557250977	6.642491818257307	-0.03097737071721607	2.4988
2016-11-04	6.716628477602717	6.68682095477312	6.6172700681707255	6.647077591000323	11208425.0	691317746.0	0.0	-17550677.0	528.4282836914062	3.4033446311950684	6.638288193242876	-0.030205169100955054	2.4988
2016-11-07	6.657013431943522	6.647077591000323	6.587462545341127	6.627205909113924	6721785.000000001	686413728.0	0.0	-5351929.0	526.8485107421875	3.393170118331909	6.636377454599953	-0.030841154776008572	2.4988
2016-11-08	6.806051046091511	6.637141750057123	6.6172700681707255	6.716628477602717	20170534.0	683846998.0	0.0	7138285.0	533.9574584960938	3.438955068588257	6.645166852357398	-0.02385454373284368	2.4988
2016-11-09	6.706692636659518	6.68682095477312	6.577526704397928	6.627205909113924	14595481.0	676122540.0	0.0	-16816914.0	526.8485107421875	3.393170118331909	6.6489883296432435	-0.02524228078664592	2.4988
2016-11-10	6.855730250807508	6.666949272886721	6.657013431943522	6.796115205148312	23265528.0	678707824.0	0.0	40710656.0	540.2764282226562	3.4796526432037354	6.661599204686535	-0.01256763200512534	2.4988
2016-11-11	6.796115205148312	6.776243523261914	6.7265643185459165	6.786179364205113	15455267.000000002	666275533.0	0.0	-15356527.000000002	539.486572265625	3.4745655059814453	6.673063636544073	-0.0032867334395145775	2.4988
2016-11-14	6.925281137409902	6.796115205148312	6.766307682318714	6.8656660917507075	21182435.0	694039633.0	0.0	10063173.0	545.8056030273438	3.515263319015503	6.687203102501703	0.01036290305785581	2.4988
2016-11-15	6.994832024012298	6.895473614580306	6.835858568921109	6.905409455523505	18737529.0	693648194.0	0.0	5875236.0	548.965087890625	3.535612106323242	6.696756795716319	0.02410937773074373	2.4988
2016-11-16	6.925281137409902	6.925281137409902	6.835858568921109	6.885537773637106	15171945.000000002	681336684.0	0.0	-18815317.0	547.3853759765625	3.525437593460083	6.704781898016596	0.03301945160909803	2.4988
2016-11-17	6.885537773637106	6.875601932693907	6.746436000432316	6.82592272797791	17047168.0	693930807.0	0.0	-15056609.0	542.6461181640625	3.4949142932891846	6.710514113945365	0.0348683724970007	2.4988
2016-11-18	6.845794409864308	6.806051046091511	6.746436000432316	6.766307682318714	9842720.0	679213935.0	0.0	-10013253.0	537.9067993164062	3.464390993118286	6.712042704859703	0.03116398068995796	2.4988
2016-11-21	6.845794409864308	6.766307682318714	6.756371841375515	6.786179364205113	10072688.0	677491493.0	0.0	-1724541.0	539.486572265625	3.4745655059814453	6.7177749207884725	0.029491739730192812	2.4988
2016-11-22	6.82592272797791	6.786179364205113	6.746436000432316	6.815986887034711	14637400.0	666725857.0	0.0	-15976833.0	541.856201171875	3.4898271560668945	6.725035727631579	0.030223299320997654	2.4988
2016-11-23	6.815986887034711	6.796115205148312	6.706692636659518	6.7265643185459165	13980681.0	668277481.0	0.0	-3806152.0	534.747314453125	3.444042205810547	6.726182170817333	0.023318609214164177	2.4988
2016-11-24	6.7265643185459165	6.716628477602717	6.657013431943522	6.67688511382992	9179949.0	670245909.0	0.0	-1060114.0	530.7979125976562	3.4186062812805176	6.727710761731671	0.01368019910509144	2.4988
2016-11-25	6.716628477602717	6.666949272886721	6.587462545341127	6.706692636659518	9104771.0	665967062.0	0.0	1007774.0	533.1675415039062	3.433867931365967	6.723889284445824	0.008350646577494736	2.4988
2016-11-28	6.7265643185459165	6.716628477602717	6.67688511382992	6.706692636659518	7647922.0	664871425.0	0.0	-1229759.0	533.1675415039062	3.433867931365967	6.725035727631578	0.004079907171798958	2.4988
2016-11-29	6.706692636659518	6.696756795716319	6.607334227227526	6.607334227227526	8621696.0	661838781.0	0.0	-3878798.0	525.268798828125	3.38299560546875	6.720832102617148	-0.007238635361959567	2.4988
2016-11-30	6.706692636659518	6.6172700681707255	6.587462545341127	6.637141750057123	7934248.0	658316181.0	0.0	3919398.0	527.638427734375	3.398257255554199	6.717774920788472	-0.01364613968135231	2.4988
2016-12-01	6.637141750057123	6.637141750057123	6.637141750057123	6.637141750057123	0.0	655452096.0	0.0	3919398.0	527.638427734375	3.398257255554199	6.715864182145547	-0.01851075258479362	2.4988
2016-12-02	6.637141750057123	6.637141750057123	6.637141750057123	6.637141750057123	0.0	651282695.0	0.0	3919398.0	527.638427734375	3.398257255554199	6.714717738959793	-0.022111110243218768	2.4988
2016-12-05	6.637141750057123	6.637141750057123	6.637141750057123	6.637141750057123	0.0	649371623.0	0.0	3919398.0	527.638427734375	3.398257255554199	6.717392773059886	-0.024679924816135568	2.4988
2016-12-06	6.637141750057123	6.637141750057123	6.637141750057123	6.637141750057123	0.0	648282055.0	0.0	3919398.0	527.638427734375	3.398257255554199	6.718921363974223	-0.026411276121797833	2.4988
2016-12-07	6.637141750057123	6.637141750057123	6.637141750057123	6.637141750057123	0.0	645862581.0	0.0	3919398.0	527.638427734375	3.398257255554199	6.718921363974223	-0.02746676473880605	2.4988
2016-12-08	6.637141750057123	6.637141750057123	6.637141750057123	6.637141750057123	0.0	643378828.0	0.0	3919398.0	527.638427734375	3.398257255554199	6.716628477602715	-0.02798070294599153	2.4988
2016-12-09	6.637141750057123	6.637141750057123	6.637141750057123	6.637141750057123	0.0	641424113.0	0.0	3919398.0	527.638427734375	3.398257255554199	6.714335591231206	-0.028064492675882846	2.4988
2016-12-12	6.637141750057123	6.637141750057123	6.637141750057123	6.637141750057123	0.0	633112633.0	0.0	3919398.0	527.638427734375	3.398257255554199	6.713953443502621	-0.027810316621800446	2.4988
2016-12-13	6.637141750057123	6.637141750057123	6.637141750057123	6.637141750057123	0.0	626743836.0	0.0	3919398.0	527.638427734375	3.398257255554199	6.714335591231206	-0.027294249153538175	2.4988
2016-12-14	6.945152819296301	6.627205909113924	6.468232454022735	6.756371841375515	44356822.0	627476206.0	0.0	-8784855.0	537.116943359375	3.459303855895996	6.715864182145546	-0.017067644859232622	2.4988
2016-12-15	6.627205909113924	6.557655022511529	6.339066521761144	6.4881041359091345	25995199.0	627217278.0	0.0	860083.0	515.7902221679688	3.3219492435455322	6.7105141139453615	-0.030261117772873547	2.4988
2016-12-16	6.4881041359091345	6.438424931193138	6.368874044590743	6.428489090249938	12216740.0	618325683.0	0.0	-2719907.0	511.05096435546875	3.291425943374634	6.696374647987733	-0.045008644435600154	2.4988
2016-12-19	6.4781682949659345	6.418553249306739	6.378809885533942	6.448360772136337	7474178.0	612721093.0	0.0	1425599.0	512.6307373046875	3.301600217819214	6.6833816252158575	-0.05446485002445467	2.4988
2016-12-20	6.458296613079536	6.418553249306739	6.378809885533942	6.438424931193138	6516606.0	611186412.0	0.0	-1161000.0	511.8408508300781	3.296513080596924	6.666949272886722	-0.06204547875165467	2.4988
2016-12-21	6.4781682949659345	6.438424931193138	6.40861740836354	6.448360772136337	8835798.0	612862176.0	0.0	-4581763.0	512.6307373046875	3.301600217819214	6.649370477371831	-0.06648504410368705	2.4988
2016-12-22	6.438424931193138	6.438424931193138	6.368874044590743	6.388745726477141	6310752.0	612331093.0	0.0	-1286000.0	507.8914794921875	3.2710771560668945	6.630263090942602	-0.07396128790383472	2.4988
2016-12-23	6.458296613079536	6.388745726477141	6.3589382036475435	6.368874044590743	7875242.0	611504573.0	0.0	4083484.0000000005	506.31170654296875	3.2609026432037354	6.6126842954277105	-0.08056108558544306	2.4988
2016-12-26	6.368874044590743	6.368874044590743	6.180093066669956	6.309258998931547	7829989.999999999	606017063.0	0.0	-1492887.0	501.57244873046875	3.230379343032837	6.595105499912819	-0.08956940837335736	2.4988
2016-12-27	6.339066521761144	6.309258998931547	6.2397081123291525	6.249643953272352	5925487.0	601708950.0	0.0	-3305905.0	496.8331604003906	3.1998560428619385	6.574469522569251	-0.10036209330680634	2.4988
2016-12-28	6.289387317045149	6.26951563515875	6.160221384783558	6.190028907613156	6706180.0	601856042.0	0.0	-6702589.0	492.0939025878906	3.16933274269104	6.5503942156684225	-0.11242978920973723	2.4988
2016-12-29	6.190028907613156	6.180093066669956	6.1204780210107605	6.160221384783558	5517937.0	603062270.0	0.0	1498938.0	489.7242736816406	3.154071092605591	6.528611795139101	-0.12298109364191756	2.4988
2016-12-30	6.199964748556355	6.170157225726757	6.160221384783558	6.180093066669956	3370948.0000000005	600587046.0	0.0	0.0	491.30401611328125	3.16424560546875	6.509504408709873	-0.1282610858113289	2.4988
2017-01-03	6.259579794215551	6.190028907613156	6.170157225726757	6.249643953272352	6591103.999999999	603748235.0	0.0	1257999.0	496.8331604003906	3.1998560428619385	6.491925613194981	-0.12538794814316834	2.4988
2017-01-04	6.418553249306739	6.249643953272352	6.219836430442753	6.378809885533942	13377126.0	597887511.0	0.0	6758696.0	507.1015930175781	3.2659897804260254	6.47931473815169	-0.11140415681940397	2.4988
2017-01-05	6.448360772136337	6.388745726477141	6.3490023627043435	6.388745726477141	8583881.0	596371235.0	0.0	2625638.0	507.8914794921875	3.2710771560668945	6.470907488122829	-0.09838602921905437	2.4988
2017-01-06	6.438424931193138	6.398681567420341	6.339066521761144	6.3589382036475435	5051225.0	596996631.0	0.0	0.0	505.5218200683594	3.2558155059814453	6.46020735172246	-0.08944324127676495	2.4988
2017-01-09	6.378809885533942	6.3589382036475435	6.26951563515875	6.368874044590743	6280486.0	598545613.0	0.0	-3781769.0	506.31170654296875	3.2609026432037354	6.449889363050676	-0.0806248845940134	2.4988
2017-01-10	6.398681567420341	6.378809885533942	6.319194839874747	6.339066521761144	4622712.0	597806813.0	0.0	-1274000.0	503.94207763671875	3.245640993118286	6.438424931193136	-0.07517492166835993	2.4988
2017-01-11	6.3589382036475435	6.329130680817946	6.27945147610195	6.289387317045149	3855864.0	595854625.0	0.0	0.0	499.99267578125	3.2202048301696777	6.425049760692675	-0.07401132691286083	2.4988
2017-01-12	6.309258998931547	6.309258998931547	6.190028907613156	6.190028907613156	5384900.0	591155010.0	0.0	-2112150.0	492.0939025878906	3.16933274269104	6.407853112906371	-0.08018227163844927	2.4988
2017-01-13	6.209900589499554	6.170157225726757	6.1105421800675614	6.140349702897159	4839901.0	590056828.0	0.0	-1013520.0	488.14453125	3.1438968181610107	6.388745726477142	-0.08806631279238442	2.4988
2017-01-16	6.140349702897159	6.140349702897159	5.524327564418803	5.703172701396391	15869796.0	582168775.0	0.0	-19540820.0	453.389892578125	2.9200594425201416	6.352823839990192	-0.1281141820464713	2.4988
2017-01-17	5.812466951771582	5.673365178566793	5.643557655737195	5.772723587998785	6366342.0	578420792.0	0.0	0.0	458.9190368652344	2.95566987991333	6.319576987603332	-0.15248250823399534	2.4988
2017-01-18	5.812466951771582	5.762787747055586	5.732980224225988	5.762787747055586	4307262.0	573127324.0	0.0	-1275999.0	458.129150390625	2.95058274269104	6.285947987487888	-0.17062941198055537	2.4988
