Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG
2016-10-17	9.446396024277073	9.400444132567594	9.32823401702413	9.34792768489962	7350725.0	1448389400.0	144100.0	264886.0	8.024971008300781	1.6042635440826416	9.558245958493002	-0.1033783219408484	15.4404
2016-10-18	9.472654248111061	9.354492240858116	9.32823401702413	9.466089692152565	9775573.0	1428771213.0	146000.0	-52779.0	8.126410484313965	1.624542236328125	9.544359397811565	-0.09334062448858482	15.4404
2016-10-19	9.525170695779035	9.485783360028055	9.466089692152565	9.492347915986553	9636917.0	1416093458.0	145000.0	4104991.9999999995	8.14895248413086	1.6290485858917236	9.529210422522727	-0.08231794766613731	15.4404
2016-10-20	9.544864363654527	9.485783360028055	9.472654248111061	9.479218804069557	6607216.0	1410947578.0	160500.0	-7421653.0	8.137681007385254	1.6267954111099243	9.516838759370176	-0.07379118760015047	15.4404
2016-10-21	9.512041583862043	9.479218804069557	9.420137800443085	9.479218804069557	9668545.0	1388096938.0	144000.0	-7133072.0	8.137681007385254	1.6267954111099243	9.502447232845778	-0.06626975236212473	15.4404
2016-10-24	9.663026370907472	9.505477027903545	9.479218804069557	9.603945367281	20217201.0	1389304430.0	206300.0	41190336.0	8.244755744934082	1.6482006311416626	9.493610330593954	-0.04967198179281951	15.4404
2016-10-25	9.630203591114988	9.62363903515649	9.525170695779035	9.590816255364006	14006937.0	1398232829.0	152300.0	-26659127.0	8.233485221862793	1.6459473371505737	9.48401597957769	-0.03714930458468757	15.4404
2016-10-26	9.597380811322502	9.590816255364006	9.51860613982054	9.544864363654527	9709855.0	1380843559.0	152300.0	-8046575.0	8.194036483764648	1.638061285018921	9.475431560247348	-0.030580414320557026	15.4404
2016-10-27	9.564558031530018	9.551428919613025	9.51860613982054	9.53829980769603	7656435.000000001	1380206111.0	145000.0	-297199.0	8.188401222229004	1.6369346380233765	9.4721492822681	-0.025609021405799126	15.4404
2016-10-28	9.603945367281	9.551428919613025	9.525170695779035	9.544864363654527	10089469.0	1375483037.0	145400.0	6400209.0	8.194036483764648	1.638061285018921	9.469876935974774	-0.02089854646557221	15.4404
2016-10-31	9.446396024277073	9.446396024277073	9.288846681273148	9.361056796816612	16833679.0	1381840439.0	156400.0	-31327518.0	8.244163513183594	1.6092627048492432	9.464827277545162	-0.03163255523205777	15.4404
2016-11-01	9.393879576609098	9.361056796816612	9.334798572982626	9.36762135277511	9849977.0	1369987516.0	149400.0	-33775550.0	8.249944686889648	1.6103912591934204	9.457252789900743	-0.039158237918718086	15.4404
2016-11-02	9.374185908733606	9.36762135277511	9.308540349148638	9.315104905107134	9538847.0	1376573714.0	169200.0	-10249450.0	8.203694343566895	1.601363182067871	9.4486683705704	-0.04879752658498404	15.4404
2016-11-03	9.393879576609098	9.301975793190142	9.275717569356154	9.36762135277511	11947159.0	1384812458.0	169200.0	1344250.0	8.249944686889648	1.6103912591934204	9.44134636584746	-0.05160423240316092	15.4404
2016-11-04	9.393879576609098	9.387315020650602	9.321669461065632	9.321669461065632	8417009.0	1376730558.0	172100.0	-11098771.999999998	8.20947551727295	1.6024916172027588	9.430994566066753	-0.05688081399362055	15.4404
2016-11-07	9.354492240858116	9.321669461065632	9.288846681273148	9.34792768489962	8374573.0	1372380080.0	169300.0	6465513.0	8.232600212097168	1.6070057153701782	9.424934975951219	-0.05827200035843738	15.4404
2016-11-08	9.400444132567594	9.36762135277511	9.334798572982626	9.361056796816612	9695310.0	1372518541.0	172200.0	8914252.0	8.244163513183594	1.6092627048492432	9.427712288087507	-0.057650556242242246	15.4404
2016-11-09	9.400444132567594	9.393879576609098	9.269153013397656	9.301975793190142	12416618.0	1384542951.0	167300.0	-1497734.0	8.192131042480469	1.5991060733795166	9.426197390558624	-0.06121969796480009	15.4404
2016-11-10	9.433266912360079	9.334798572982626	9.334798572982626	9.400444132567594	13286592.000000002	1359518705.0	167700.0	13095368.0	8.278851509094238	1.6160337924957275	9.42922718561639	-0.055463349472708146	15.4404
2016-11-11	9.485783360028055	9.413573244484589	9.36762135277511	9.472654248111061	15999635.999999998	1365295241.0	148000.0	6415813.000000001	8.342445373535156	1.6284475326538086	9.433771878203043	-0.04456097776776957	15.4404
2016-11-14	9.51860613982054	9.433266912360079	9.407008688526092	9.505477027903545	15447271.0	1365928481.0	146900.0	8085096.999999999	8.371352195739746	1.6340900659561157	9.440588917083018	-0.03289307473609426	15.4404
2016-11-15	9.51860613982054	9.512041583862043	9.446396024277073	9.498912471945049	10704400.0	1361221829.0	145000.0	15171882.0	8.365571022033691	1.6329615116119385	9.441598848768942	-0.023900373693878763	15.4404
2016-11-16	9.531735251737533	9.498912471945049	9.459525136194067	9.505477027903545	11685363.0	1367450973.0	144300.0	-6490389.0	8.371352195739746	1.6340900659561157	9.442608780454863	-0.016058772986690784	15.4404
2016-11-17	9.505477027903545	9.498912471945049	9.433266912360079	9.479218804069557	11254005.0	1357776575.0	135500.0	-17119182.0	8.348227500915527	1.6295759677886963	9.443871195062268	-0.011826735895319018	15.4404
2016-11-18	9.479218804069557	9.479218804069557	9.407008688526092	9.413573244484589	9984086.0	1359613242.0	149100.0	-4481667.0	8.290413856506348	1.618290901184082	9.442608780454863	-0.013612942518314242	15.4404
2016-11-21	9.466089692152565	9.380750464692104	9.361056796816612	9.413573244484589	13384025.0	1362246723.0	168200.0	2620976.9999999995	8.290413856506348	1.618290901184082	9.443113746297824	-0.014857258903642645	15.4404
2016-11-22	9.557993475571521	9.420137800443085	9.400444132567594	9.551428919613025	26819070.0	1341659152.0	160000.0	43554414.0	8.411821365356445	1.6419897079467773	9.450940716863725	-0.004665803253370626	15.4404
2016-11-23	9.676155482824466	9.571122587488516	9.51860613982054	9.531735251737533	27675306.0	1381504390.0	165700.0	-20397791.0	8.394477844238281	1.6386041641235352	9.45346554607853	0.0018011221492635343	15.4404
2016-11-24	9.8205757139114	9.505477027903545	9.492347915986553	9.735236486450939	46892306.0	1416958596.0	388500.0	64891854.99999999	8.573698997497559	1.6735881567001343	9.462807414173314	0.02308099271650832	15.4404
2016-11-25	9.853398493703882	9.735236486450939	9.656461814948976	9.827140269869895	34164626.0	1404191919.0	238100.0	-38006650.0	8.654637336730957	1.689387321472168	9.476189009011788	0.04682158066766817	15.4404
2016-11-28	9.925608609247348	9.919044053288852	9.774623822201919	9.8205757139114	26871550.0	1430502931.0	179200.0	-3367312.0	8.648856163024902	1.6882587671279907	9.489318120928782	0.06436450886442024	15.4404
2016-11-29	10.070028840334281	9.814011157952901	9.735236486450939	9.84026938178689	39813386.0	1436809174.0	248500.0	23584017.0	8.666199684143066	1.691644310951233	9.498407506102085	0.0789464744460826	15.4404
2016-11-30	10.004383280749312	9.879656717537872	9.689284594741459	9.748365598367931	29211645.0	1440552697.0	143500.0	-66352344.99999999	8.585261344909668	1.6758451461791992	9.504467096217622	0.08214006049007594	15.4404
2016-12-01	9.958431389039834	9.761494710284925	9.761494710284925	9.84026938178689	23471600.0	1445419103.0	209900.0	23753500.0	8.666199684143066	1.691644310951233	9.51582882768425	0.0910374446948321	15.4404
2016-12-02	9.899350385413362	9.814011157952901	9.656461814948976	9.663026370907472	21600385.0	1445385448.0	178700.0	-18980615.0	8.510104179382324	1.6611744165420532	9.520626003192383	0.08283182239541276	15.4404
2016-12-05	9.62363903515649	9.571122587488516	9.492347915986553	9.590816255364006	20397573.0	1444048159.0	194900.0	-26827126.0	8.44650936126709	1.6487607955932617	9.522393383642749	0.06969861254601639	15.4404
2016-12-06	9.617074479197994	9.577687143447012	9.531735251737533	9.544864363654527	9874606.0	1439484140.0	181100.0	-4258411.0	8.40604019165039	1.6408611536026	9.529462905444209	0.05494909651572222	15.4404
2016-12-07	9.590816255364006	9.557993475571521	9.512041583862043	9.584251699405508	8273578.999999999	1432012358.0	181100.0	-9545126.0	8.440728187561035	1.6476322412490845	9.537794841853069	0.04590901704744077	15.4404
2016-12-08	9.603945367281	9.597380811322502	9.53829980769603	9.564558031530018	9724665.0	1405543966.0	195400.0	3455630.0	8.423384666442871	1.6442466974258423	9.547389192869336	0.036732149177126416	15.4404
2016-12-09	9.676155482824466	9.557993475571521	9.531735251737533	9.597380811322502	13859323.000000002	1400670769.0	197400.0	-12148804.0	8.452290534973145	1.649889349937439	9.55622609512116	0.03174203684990218	15.4404
2016-12-12	9.617074479197994	9.584251699405508	9.36762135277511	9.446396024277073	24472685.0	1392423562.0	204800.0	47383684.0	8.319320678710938	1.6239334344863892	9.56102327062929	0.015426301594462899	15.4404
2016-12-13	9.466089692152565	9.407008688526092	9.361056796816612	9.439831468318577	8232856.0	1397092155.0	172100.0	-888119.0	8.313539505004883	1.622804880142212	9.56455803153002	0.0019438515418652713	15.4404
2016-12-14	9.446396024277073	9.439831468318577	9.315104905107134	9.334798572982626	10372546.0	1404141203.0	208600.0	-28517456.000000004	8.221037864685059	1.6047487258911133	9.563548099844096	-0.017020166236020984	15.4404
2016-12-15	9.361056796816612	9.269153013397656	9.177249229978699	9.216636565729681	18094875.0	1413631534.0	239000.0	-31715010.000000004	8.116973876953125	1.5844354629516602	9.56026582186485	-0.04111008198262134	15.4404
2016-12-16	9.24289478956367	9.216636565729681	9.15099100614471	9.203507453812687	9789462.0	1400724307.0	231300.0	-6053031.0	8.105411529541016	1.5821783542633057	9.552691334220428	-0.060562793196467624	15.4404
2016-12-19	9.28228212531465	9.19694289785419	9.19694289785419	9.236330233605171	7594889.999999999	1408165099.0	238200.0	4303957.0	8.134318351745605	1.5878210067749023	9.543601949047126	-0.07249500566607558	15.4404
2016-12-20	9.26258845743916	9.236330233605171	9.11160367039373	9.190378341895693	8272132.000000001	1408696455.0	208200.0	-12827660.0	8.093849182128906	1.5799213647842407	9.531482768816053	-0.08468312923970522	15.4404
2016-12-21	9.249459345522165	9.170684674020203	9.157555562103209	9.223201121688179	6215370.0	1398930286.0	245000.0	-3661029.0	8.122756004333496	1.5855638980865479	9.520878486113867	-0.09064883759184106	15.4404
2016-12-22	9.236330233605171	9.229765677646675	9.124732782310724	9.157555562103209	7227234.0	1390201657.0	215000.0	-31395050.0	8.064942359924316	1.5742788314819336	9.507496891275391	-0.09952647324668185	15.4404
2016-12-23	9.170684674020203	9.164120118061707	9.02626444293327	9.039393554850264	11989813.0	1383220554.0	215600.0	-48081685.0	7.960878849029541	1.553965449333191	9.490580535536187	-0.11477371004205672	15.4404
2016-12-26	9.059087222725756	9.032828998891768	8.908102435680325	9.059087222725756	7246339.0	1380011031.0	213200.0	-346629.99999999994	7.978222370147705	1.557350993156433	9.476946457776233	-0.12384058348378169	15.4404
2016-12-27	9.091910002518238	9.032828998891768	9.032828998891768	9.065651778684252	4697308.0	1371120324.0	211300.0	7381032.0	7.984004020690918	1.5584795475006104	9.463564862937758	-0.129009302274957	15.4404
2016-12-28	9.11160367039373	9.059087222725756	9.04595811080876	9.078780890601246	4574823.0	1361591908.0	230000.0	-2707087.0	7.995566368103027	1.5607365369796753	9.445386092591152	-0.13054134023734143	15.4404
2016-12-29	9.091910002518238	9.072216334642748	9.052522666767258	9.072216334642748	4056966.0000000005	1360059662.0	227700.0	-494298.0	7.989785194396973	1.5596081018447876	9.427712288087505	-0.13077767256083028	15.4404
2016-12-30	9.183813785937197	9.072216334642748	9.072216334642748	9.177249229978699	8925725.0	1357603379.0	228700.0	14186133.0	8.08228588104248	1.5776643753051758	9.406251239761652	-0.1210937968608583	15.4404
2017-01-03	9.24289478956367	9.210072009771183	9.190378341895693	9.210072009771183	5321713.0	1355870677.0	211800.0	3181390.0	8.11119270324707	1.583306908607483	9.382517845142466	-0.10950838706277999	15.4404
2017-01-04	9.24289478956367	9.223201121688179	9.170684674020203	9.236330233605171	6864575.0	1363034092.0	208000.0	-4854651.0	8.134318351745605	1.5878210067749023	9.360046865130691	-0.0970888670910579	15.4404
2017-01-05	9.236330233605171	9.236330233605171	9.177249229978699	9.190378341895693	6567217.999999999	1361919918.0	205000.0	-13547141.999999998	8.093849182128906	1.5799213647842407	9.335051055904106	-0.089917726086151	15.4404
2017-01-06	9.19694289785419	9.190378341895693	9.085345446559742	9.105039114435233	7398753.0	1367282126.0	203900.0	-17269413.0	8.018692016601562	1.5652506351470947	9.310307729599002	-0.09008229499839793	15.4404
2017-01-09	9.15099100614471	9.098474558476736	9.078780890601246	9.118168226352228	5744063.0	1369302028.0	203900.0	-11849514.999999998	8.030254364013672	1.5675076246261597	9.282534608236132	-0.08813731533229863	15.4404
2017-01-10	9.177249229978699	9.118168226352228	9.098474558476736	9.157555562103209	4722218.0	1359235068.0	201900.0	3290166.0	8.064942359924316	1.5742788314819336	9.263093423282122	-0.08246704732507659	15.4404
2017-01-11	9.157555562103209	9.137861894227719	9.032828998891768	9.039393554850264	6575225.999999999	1352699841.0	194600.0	-8530843.0	7.960878849029541	1.553965449333191	9.241884857877746	-0.08651076331310215	15.4404
2017-01-12	9.085345446559742	9.059087222725756	8.980312551223792	8.986877107182288	4382909.0	1344312753.0	205900.0	-3814662.0	7.914628028869629	1.5449373722076416	9.22042380955189	-0.09288238547309291	15.4404
