Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MFD_NETBUYAMT	MFD_NETBUYAMT_A	PE_TTM	BOLL	MACD	YOYEPS_BASIC	YOY_EQUITY	MFD_BUYVOL_M
2016-09-22	2.3860667959981687	2.3273930223260826	2.3176140600474016	2.3665088714408067	401919022.0	169828790.0	269563520.0	-102.32524871826172	2.3559776812945348	-0.004713893468099695	-127.2727272727273	-1.9152771167080438	72571059.0
2016-09-23	2.3958457582768498	2.3762878337194877	2.3469509468834446	2.3567299091621257	157861759.0	20389674.0	10305402.999999998	-101.90241241455078	2.3556015673607393	-0.002570002028222884	-127.2727272727273	-1.9152771167080438	6766231.0
2016-09-26	2.3567299091621257	2.3469509468834446	2.3078350977687205	2.3176140600474016	178910133.0	-6972918.0	-70192165.0	-100.21109008789062	2.354097111625558	-0.003981379866209167	-127.2727272727273	-1.9152771167080438	-14079617.000000002
2016-09-27	2.3273930223260826	2.3078350977687205	2.2980561354900395	2.3176140600474016	103611349.0	-33609591.0	-27974657.000000004	-100.21109008789062	2.3525926558903762	-0.005041788373279399	-127.2727272727273	-1.9152771167080438	-2576256.0
2016-09-28	2.3273930223260826	2.3176140600474016	2.2980561354900395	2.3176140600474016	101160328.0	-10600639.000000002	-22741167.999999996	-100.21109008789062	2.35146431408899	-0.005815136481401861	-127.2727272727273	-1.9152771167080438	-1894102.0
2016-09-29	2.3371719846047636	2.3078350977687205	2.3078350977687205	2.3273930223260826	131717134.00000001	35880862.0	100913202.0	-100.63391876220703	2.3507120862213995	-0.005574678475718464	-127.2727272727273	-1.9152771167080438	17880242.0
2016-09-30	2.3273930223260826	2.3273930223260826	2.3176140600474016	2.3176140600474016	94870962.0	-9988224.0	-45354120.0	-100.21109008789062	2.348455402618627	-0.006102844510867289	-92.98245614035089	-1.1202052333262293	-4461499.0
2016-10-10	2.3665088714408067	2.3273930223260826	2.3273930223260826	2.3665088714408067	262648467.0	83645211.0	122909357.0	-102.32524871826172	2.3461987190158546	-0.0025466609285511588	-92.98245614035089	-1.1202052333262293	34611854.0
2016-10-11	2.4545195319489355	2.3665088714408067	2.3567299091621257	2.425182645112893	612539087.0	454095626.0	367999207.0	-104.86223602294922	2.3477031747510364	0.0049490735206494385	-92.98245614035089	-1.1202052333262293	174112591.0
2016-10-12	2.444740569670255	2.415403682834212	2.405624720555531	2.415403682834212	263213174.00000003	7253495.0	35678889.0	-104.43939971923828	2.348455402618627	0.009985312083739206	-92.98245614035089	-1.1202052333262293	-5231994.0
2016-10-13	2.5131933056210216	2.415403682834212	2.415403682834212	2.483856418784979	743650935.0	389053255.0	575310242.0	-107.39922332763672	2.351840428022786	0.01927790742030977	-92.98245614035089	-1.1202052333262293	153678406.0
2016-10-14	2.4936353810636596	2.4740774565062975	2.4545195319489355	2.4936353810636596	382652874.0	-2642367.0	39791727.0	-107.82205963134766	2.3552254534269443	0.027118827738482842	-92.98245614035089	-1.1202052333262293	-1809325.9999999998
2016-10-17	2.503414343342341	2.4936353810636596	2.415403682834212	2.434961607391574	392885363.0	-77631138.0	-184801100.0	-105.28506469726562	2.3571060230959215	0.028272423504082322	-92.98245614035089	-1.1202052333262293	-53968581.99999999
2016-10-18	2.464298494227617	2.425182645112893	2.415403682834212	2.464298494227617	230419965.0	49953977.00000001	37065785.0	-106.55355834960938	2.3616193903014664	0.0311943094668532	-92.98245614035089	-1.1202052333262293	21327129.0
2016-10-19	2.4936353810636596	2.4545195319489355	2.444740569670255	2.464298494227617	292383751.0	76365611.0	57284555.0	-106.55355834960938	2.3657566435732162	0.033128045654586824	-92.98245614035089	-1.1202052333262293	19756206.0
2016-10-20	2.4740774565062975	2.4740774565062975	2.434961607391574	2.4545195319489355	141310423.0	-24267429.000000004	-50403529.0	-106.13072967529297	2.3691416689773748	0.03348546538451691	-92.98245614035089	-1.1202052333262293	-9753594.0
2016-10-21	2.464298494227617	2.444740569670255	2.434961607391574	2.444740569670255	139759697.0	-14711664.0	-5284213.0	-105.70790100097656	2.371774466513943	0.03260380618334757	-92.98245614035089	-1.1202052333262293	-3725058.0
2016-10-24	2.4936353810636596	2.444740569670255	2.434961607391574	2.4740774565062975	320193232.0	-1231476.0	-21421640.000000004	-106.97639465332031	2.375535605851897	0.03388175868008281	-92.98245614035089	-1.1202052333262293	20231432.0
2016-10-25	2.483856418784979	2.4740774565062975	2.4545195319489355	2.464298494227617	192010490.0	-37872728.0	14119704.0	-411.1677551269531	2.3792967451898512	0.03371679844668929	-92.98245614035089	-1.1202052333262293	-4954325.0
2016-10-26	2.4740774565062975	2.464298494227617	2.444740569670255	2.464298494227617	156409479.0	16460846.0	-56997308.99999999	-411.1677551269531	2.3841862263291915	0.03320331907925356	-92.98245614035089	-1.1202052333262293	2855778.0
2016-10-27	2.4545195319489355	2.4545195319489355	2.425182645112893	2.434961607391574	183975708.0	-59217549.0	-92664093.0	-406.27288818359375	2.389827935336123	0.0300823705499913	-92.98245614035089	-1.1202052333262293	-15882292.000000002
2016-10-28	2.4545195319489355	2.434961607391574	2.415403682834212	2.415403682834212	175830261.0	-91185520.0	-113845247.99999999	-403.0096740722656	2.394717416475464	0.025734187600267244	-92.98245614035089	-1.1202052333262293	-24579636.0
2016-10-31	2.425182645112893	2.415403682834212	2.405624720555531	2.415403682834212	166264014.0	-31216522.0	-66746722.0	-403.0096740722656	2.399606897614804	0.022034224461876306	-92.98245614035089	-1.1202052333262293	-11967964.0
2016-11-01	2.444740569670255	2.415403682834212	2.405624720555531	2.425182645112893	147088387.0	21684865.0	75499528.0	-404.6412658691406	2.4041202648203486	0.019664378829106877	-92.98245614035089	-1.1202052333262293	2908487.0
2016-11-02	2.503414343342341	2.425182645112893	2.415403682834212	2.4740774565062975	450981226.0	226093438.0	329801551.00000006	-412.79937744140625	2.40976197382728	0.021484007474939837	-92.98245614035089	-1.1202052333262293	70185105.0
2016-11-03	2.483856418784979	2.4545195319489355	2.444740569670255	2.4740774565062975	315919555.0	75355444.0	-27379118.0	-412.79937744140625	2.4157797967680072	0.022664810459852358	-92.98245614035089	-1.1202052333262293	19532553.0
2016-11-04	2.503414343342341	2.464298494227617	2.4545195319489355	2.464298494227617	285410400.0	-8904361.0	-100388347.0	-411.1677551269531	2.4195409361059617	0.02255156440631545	-92.98245614035089	-1.1202052333262293	2735204.0
2016-11-07	2.7087725511946426	2.4740774565062975	2.4545195319489355	2.6109829284078323	1242291631.0	763450824.0	1015882637.0	-435.64202880859375	2.4293198983846427	0.033907163365569204	-92.98245614035089	-1.1202052333262293	300686553.0
2016-11-08	2.6598777398012374	2.6012039661291513	2.59142500385047	2.6109829284078323	548825967.0	14874852.0	-5072365.0	-435.64202880859375	2.4406033163985055	0.042417593736886694	-92.98245614035089	-1.1202052333262293	-3993858.0
2016-11-09	2.738109438030685	2.6109829284078323	2.6012039661291513	2.7087725511946426	1050756948.0	594760960.0	378005619.0	-451.95819091796875	2.4556478737503227	0.056402800047985036	-92.98245614035089	-1.1202052333262293	207664805.0
2016-11-10	2.7478884003093667	2.718551513473323	2.6696567020799185	2.7087725511946426	472731569.00000006	40990607.0	-9161353.0	-451.95819091796875	2.4706924311021394	0.06671710356752936	-92.98245614035089	-1.1202052333262293	15653469.0
2016-11-11	2.7283304757520046	2.7087725511946426	2.6696567020799185	2.6794356643585995	395117826.0	-87781770.0	-56529954.0	-447.0633544921875	2.484232532718774	0.07169753724899763	-92.98245614035089	-1.1202052333262293	-32828648.0
2016-11-14	2.698993588915961	2.6794356643585995	2.6500987775225564	2.6696567020799185	448888117.0	-2314902.0	-186326822.0	-445.4317321777344	2.4977726343354094	0.07400243231909709	-92.98245614035089	-1.1202052333262293	-17357514.0
2016-11-15	2.6892146266372805	2.6696567020799185	2.6500987775225564	2.6696567020799185	228056221.0	-48879504.0	-90580211.0	-445.4317321777344	2.5094321662830676	0.07496492922793152	-92.98245614035089	-1.1202052333262293	-11156309.0
2016-11-16	2.7772252871454093	2.6696567020799185	2.6696567020799185	2.7087725511946426	594877298.0	-17212174.0	175097182.0	-451.95819091796875	2.5203394703631354	0.07798507369582319	-92.98245614035089	-1.1202052333262293	5128798.0
2016-11-17	2.7087725511946426	2.7087725511946426	2.6598777398012374	2.6892146266372805	253164756.0	-69789166.0	-69772458.0	-448.6949768066406	2.5308706605094073	0.07790238864249188	-92.98245614035089	-1.1202052333262293	-17349300.0
2016-11-18	2.6892146266372805	2.6794356643585995	2.6403198152438754	2.6500987775225564	214742494.0	-95841987.00000001	-178307530.0	-442.1684875488281	2.537264597383929	0.07382947776087256	-92.98245614035089	-1.1202052333262293	-43347272.0
2016-11-21	2.698993588915961	2.6500987775225564	2.6403198152438754	2.6794356643585995	245995740.0	35536278.0	41778364.0	-447.0633544921875	2.5444107621260423	0.07213735362389384	-92.98245614035089	-1.1202052333262293	8960852.0
2016-11-22	2.738109438030685	2.6794356643585995	2.6696567020799185	2.7283304757520046	416958725.0	249666906.00000003	301377834.0	-455.221435546875	2.5556941801399047	0.07388997803087616	-92.98245614035089	-1.1202052333262293	88978402.0
2016-11-23	2.7283304757520046	2.7283304757520046	2.6794356643585995	2.6892146266372805	304642618.0	-175728947.0	-231901652.0	-448.6949768066406	2.5643448006172	0.0713007131436516	-92.98245614035089	-1.1202052333262293	-49888571.0
2016-11-24	2.6892146266372805	2.6794356643585995	2.6500987775225564	2.6598777398012374	285750380.0	-7511130.000000001	-100324098.0	-443.80010986328125	2.571867079293108	0.06611927859102895	-92.98245614035089	-1.1202052333262293	-26257663.0
2016-11-25	2.7283304757520046	2.6598777398012374	2.6500987775225564	2.718551513473323	394455784.0	166889911.0	172405683.0	-453.5898132324219	2.5820221555055847	0.06598678299696381	-92.98245614035089	-1.1202052333262293	56685774.0
2016-11-28	2.8163411362601334	2.718551513473323	2.7087725511946426	2.7967832117027713	791616175.0	308358775.0	369246917.00000006	-466.64276123046875	2.59556225712222	0.0713716950484411	-92.98245614035089	-1.1202052333262293	98594698.0
2016-11-29	2.884793872210901	2.7870042494240908	2.7772252871454093	2.826120098538815	814040466.0	83494530.0	200670890.0	-471.5376281738281	2.6091023587388547	0.07711755506374551	-92.98245614035089	-1.1202052333262293	72294443.0
2016-11-30	2.865235947653539	2.8163411362601334	2.7967832117027713	2.8358990608174954	454904380.0	74472810.0	-142428010.0	-473.16925048828125	2.6233946882230814	0.0815205528636227	-92.98245614035089	-1.1202052333262293	10416060.0
2016-12-01	2.865235947653539	2.845678023096177	2.806562173981453	2.8358990608174954	334140691.0	-71364006.0	-84308583.0	-473.16925048828125	2.6376870177073073	0.08404118586508025	-92.98245614035089	-1.1202052333262293	-4737023.0
2016-12-02	2.992362457276392	2.826120098538815	2.806562173981453	2.904351796768263	723515921.0	450273150.0	309003879.0	-484.590576171875	2.655740486529488	0.09051892358178115	-92.98245614035089	-1.1202052333262293	132430389.99999999
2016-12-05	2.9630255704403488	2.865235947653539	2.7772252871454093	2.7967832117027713	958731347.0000001	-205071503.0	-581167776.0	-466.64276123046875	2.67040892994751	0.08598154978101702	-92.98245614035089	-1.1202052333262293	-113682262.00000001
2016-12-06	2.8163411362601334	2.7772252871454093	2.7772252871454093	2.7870042494240908	375220693.0	129745555.0	63120873.0	-465.0111389160156	2.6847012594317357	0.08066669240740643	-92.98245614035089	-1.1202052333262293	-23075895.0
2016-12-07	2.806562173981453	2.7870042494240908	2.7478884003093667	2.806562173981453	287641089.0	35060367.0	26879199.0	-468.2743835449219	2.699369702849757	0.0771435281345676	-92.98245614035089	-1.1202052333262293	8256924.000000001
2016-12-08	2.904351796768263	2.806562173981453	2.7967832117027713	2.865235947653539	450794416.0	202060268.0	199483668.0	-478.0640869140625	2.714414260201574	0.07818461467374016	-92.98245614035089	-1.1202052333262293	63396259.0
2016-12-09	2.904351796768263	2.8750149099322195	2.845678023096177	2.884793872210901	274500914.0	44872267.0	82303791.0	-481.32733154296875	2.7302110454209823	0.07966946432383581	-92.98245614035089	-1.1202052333262293	25137550.0
2016-12-12	2.904351796768263	2.8945728344895816	2.7674463248667287	2.7870042494240908	445933405.0	-106211226.0	-162704119.0	-465.0111389160156	2.742622805236231	0.07212401235360888	-92.98245614035089	-1.1202052333262293	-22945021.0
2016-12-13	2.806562173981453	2.7772252871454093	2.7087725511946426	2.7576673625880472	493839696.0	-3206136.0	-91349292.0	-460.1163024902344	2.7482645142431625	0.06305014291589917	-92.98245614035089	-1.1202052333262293	-49690846.0
2016-12-14	2.7870042494240908	2.7478884003093667	2.7283304757520046	2.7478884003093667	344546699.0	-1726958.0	96306576.0	-458.48468017578125	2.7535301093162983	0.05444237764286042	-92.98245614035089	-1.1202052333262293	-11419207.0
2016-12-15	2.7870042494240908	2.738109438030685	2.7087725511946426	2.718551513473323	391978178.0	-80660571.0	-89504159.0	-453.5898132324219	2.7539062232500937	0.044737711568597405	-92.98245614035089	-1.1202052333262293	-41483444.0
2016-12-16	2.7478884003093667	2.718551513473323	2.698993588915961	2.718551513473323	221111252.0	-4206743.0	-36529228.0	-453.5898132324219	2.7542823371838896	0.036624509241825365	-92.98245614035089	-1.1202052333262293	-11377792.0
2016-12-19	2.7772252871454093	2.7283304757520046	2.698993588915961	2.7576673625880472	261230554.0	88271580.0	156615345.0	-460.1163024902344	2.7572912486542527	0.03297099100359935	-92.98245614035089	-1.1202052333262293	21756757.0
2016-12-20	2.7967832117027713	2.7576673625880472	2.7478884003093667	2.7772252871454093	469973267.0	80849947.0	-41501547.0	-463.3795166015625	2.761428501926002	0.031292986468213435	-92.98245614035089	-1.1202052333262293	8108473.0
2016-12-21	2.806562173981453	2.7870042494240908	2.7772252871454093	2.7967832117027713	261424448.0	67423692.0	5160736.000000001	-466.64276123046875	2.7663179830653424	0.031181871637735448	-92.98245614035089	-1.1202052333262293	13188284.0
2016-12-22	2.806562173981453	2.7967832117027713	2.7674463248667287	2.7870042494240908	141563048.0	43815500.0	-31170621.0	-465.0111389160156	2.769326894535706	0.029959378735354925	-92.98245614035089	-1.1202052333262293	10079408.0
2016-12-23	2.7870042494240908	2.7772252871454093	2.7283304757520046	2.7478884003093667	234573572.00000003	27476688.0	-148545805.0	-458.48468017578125	2.771583578138478	0.025539815093451157	-92.98245614035089	-1.1202052333262293	-4903668.0
